t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 09:03:40+02:00,,,,,,,,,,,,,
2021-06-01 09:03:45+02:00,,,,,,,,,,,,,
2021-06-01 09:03:50+02:00,,,,,,,,,,,,,
2021-06-01 09:03:55+02:00,,,,,,,,,,,,,
2021-06-01 09:04:00+02:00,,,,,,,,,,,,,
2021-06-01 09:04:05+02:00,,,,,,,,,,,,,
2021-06-01 09:04:10+02:00,,,,,,,,,,,,,
2021-06-01 09:04:15+02:00,,,,,,,,,,,,,
2021-06-01 09:04:20+02:00,,,,,,,,,,,,,
2021-06-01 09:04:25+02:00,,,,,,,,,,,,,
2021-06-01 09:04:30+02:00,,,,,,,,,,,,,
2021-06-01 09:04:35+02:00,,,,,,,,,,,,,
2021-06-01 09:04:40+02:00,,,,,,,,,,,,,
2021-06-01 09:04:45+02:00,,,,,,,,,,,,,
2021-06-01 09:04:50+02:00,,,,,,,,,,,,,
2021-06-01 09:04:55+02:00,,,,,,,,,,,,,
2021-06-01 09:05:00+02:00,,,,,,,,,,,,,
2021-06-01 09:05:05+02:00,,,,,,,,,,,,,
2021-06-01 09:05:10+02:00,,,,,,,,,,,,,
2021-06-01 09:05:15+02:00,,,,,,,,,,,,,
2021-06-01 09:05:20+02:00,,,,,,,,,,,,,
2021-06-01 09:05:25+02:00,,,,,,,,,,,,,
2021-06-01 09:05:30+02:00,,,,,,,,,,,,,
2021-06-01 09:05:35+02:00,,,,,,,,,,,,,
2021-06-01 09:05:40+02:00,,,,,,,,,,,,,
2021-06-01 09:05:45+02:00,,,,,,,,,,,,,
2021-06-01 09:05:50+02:00,,,,,,,,,,,,,
2021-06-01 09:05:55+02:00,,,,,,,,,,,,,
2021-06-01 09:06:00+02:00,,,,,,,,,,,,,
2021-06-01 09:06:05+02:00,,,,,,,,,,,,,
2021-06-01 09:06:10+02:00,,,,,,,,,,,,,
2021-06-01 09:06:15+02:00,,,,,,,,,,,,,
2021-06-01 09:06:20+02:00,,,,,,,,,,,,,
2021-06-01 09:06:25+02:00,,,,,,,,,,,,,
2021-06-01 09:06:30+02:00,,,,,,,,,,,,,
2021-06-01 09:06:35+02:00,,,,,,,,,,,,,
2021-06-01 09:06:40+02:00,,,,,,,,,,,,,
2021-06-01 09:06:45+02:00,,,,,,,,,,,,,
2021-06-01 09:06:50+02:00,,,,,,,,,,,,,
2021-06-01 09:06:55+02:00,,,,,,,,,,,,,
2021-06-01 09:07:00+02:00,,,,,,,,,,,,,
2021-06-01 09:07:05+02:00,,,,,,,,,,,,,
2021-06-01 09:07:10+02:00,,,,,,,,,,,,,
2021-06-01 09:07:15+02:00,,,,,,,,,,,,,
2021-06-01 09:07:20+02:00,,,,,,,,,,,,,
2021-06-01 09:07:25+02:00,,,,,,,,,,,,,
2021-06-01 09:07:30+02:00,,,,,,,,,,,,,
2021-06-01 09:07:35+02:00,,,,,,,,,,,,,
2021-06-01 09:07:40+02:00,,,,,,,,,,,,,
2021-06-01 09:07:45+02:00,,,,,,,,,,,,,
2021-06-01 09:07:50+02:00,,,,,,,,,,,,,
2021-06-01 09:07:55+02:00,,,,,,,,,,,,,
2021-06-01 09:08:00+02:00,,,,,,,,,,,,,
2021-06-01 09:08:05+02:00,,,,,,,,,,,,,
2021-06-01 09:08:10+02:00,,,,,,,,,,,,,
2021-06-01 09:08:15+02:00,,,,,,,,,,,,,
2021-06-01 09:08:20+02:00,,,,,,,,,,,,,
2021-06-01 09:08:25+02:00,,,,,,,,,,,,,
2021-06-01 09:08:30+02:00,0.010000000000000231,0.005681818181818182,354.0,350.0,0.005681818181818182,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
2021-06-01 09:08:35+02:00,,,,,,,,,,,,,
2021-06-01 09:08:40+02:00,,,,,,,,,,,,,
2021-06-01 09:08:45+02:00,,,,,,,,,,,,,
2021-06-01 09:08:50+02:00,,,,,,,,,,,,,
2021-06-01 09:08:55+02:00,,,,,,,,,,,,,
2021-06-01 09:09:00+02:00,,,,,,,,,,,,,
2021-06-01 09:09:05+02:00,,,,,,,,,,,,,
2021-06-01 09:09:10+02:00,,,,,,,,,,,,,
2021-06-01 09:09:15+02:00,,,,,,,,,,,,,
2021-06-01 09:09:20+02:00,,,,,,,,,,,,,
2021-06-01 09:09:25+02:00,,,,,,,,,,,,,
2021-06-01 09:09:30+02:00,,,,,,,,,,,,,
2021-06-01 09:09:35+02:00,,,,,,,,,,,,,
2021-06-01 09:09:40+02:00,,,,,,,,,,,,,
2021-06-01 09:09:45+02:00,,,,,,,,,,,,,
2021-06-01 09:09:50+02:00,,,,,,,,,,,,,
2021-06-01 09:09:55+02:00,,,,,,,,,,,,,
2021-06-01 09:10:00+02:00,,,,,,,,,,,,,
2021-06-01 09:10:05+02:00,,,,,,,,,,,,,
2021-06-01 09:10:10+02:00,,,,,,,,,,,,,
2021-06-01 09:10:15+02:00,,,,,,,,,,,,,
2021-06-01 09:10:20+02:00,,,,,,,,,,,,,
2021-06-01 09:10:25+02:00,,,,,,,,,,,,,
2021-06-01 09:10:30+02:00,,,,,,,,,,,,,
2021-06-01 09:10:35+02:00,,,,,,,,,,,,,
2021-06-01 09:10:40+02:00,,,,,,,,,,,,,
2021-06-01 09:10:45+02:00,,,,,,,,,,,,,
2021-06-01 09:10:50+02:00,,,,,,,,,,,,,
2021-06-01 09:10:55+02:00,,,,,,,,,,,,,
2021-06-01 09:11:00+02:00,,,,,,,,,,,,,
2021-06-01 09:11:05+02:00,,,,,,,,,,,,,
2021-06-01 09:11:10+02:00,,,,,,,,,,,,,
2021-06-01 09:11:15+02:00,,,,,,,,,,,,,
2021-06-01 09:11:20+02:00,,,,,,,,,,,,,
2021-06-01 09:11:25+02:00,,,,,,,,,,,,,
2021-06-01 09:11:30+02:00,,,,,,,,,,,,,
2021-06-01 09:11:35+02:00,,,,,,,,,,,,,
2021-06-01 09:11:40+02:00,,,,,,,,,,,,,
2021-06-01 09:11:45+02:00,,,,,,,,,,,,,
2021-06-01 09:11:50+02:00,0.010000000000000231,0.005681818181818181,354.0,350.0,0.005681818181818181,0.0,0.0,0.0,2940.6666666666665,0.0,0.0,0.0,0.0
2021-06-01 09:11:55+02:00,,,,,,,,,,,,,
2021-06-01 09:12:00+02:00,,,,,,,,,,,,,
2021-06-01 09:12:05+02:00,,,,,,,,,,,,,
2021-06-01 09:12:10+02:00,,,,,,,,,,,,,
2021-06-01 09:12:15+02:00,,,,,,,,,,,,,
2021-06-01 09:12:20+02:00,,,,,,,,,,,,,
2021-06-01 09:12:25+02:00,,,,,,,,,,,,,
2021-06-01 09:12:30+02:00,,,,,,,,,,,,,
2021-06-01 09:12:35+02:00,,,,,,,,,,,,,
2021-06-01 09:12:40+02:00,,,,,,,,,,,,,
2021-06-01 09:12:45+02:00,,,,,,,,,,,,,
2021-06-01 09:12:50+02:00,,,,,,,,,,,,,
2021-06-01 09:12:55+02:00,,,,,,,,,,,,,
2021-06-01 09:13:00+02:00,,,,,,,,,,,,,
2021-06-01 09:13:05+02:00,,,,,,,,,,,,,
2021-06-01 09:13:10+02:00,0.050000000000000266,0.047619047619047616,385.0,350.0,0.047619047619047616,615.0,0.0,2485.0,6350.8,0.0,1.4761904761904758,0.00010448130706735287,4.982747237689394e-05
2021-06-01 09:13:15+02:00,,,,,,,,,,,,,
2021-06-01 09:13:20+02:00,,,,,,,,,,,,,
2021-06-01 09:13:25+02:00,0.050000000000000266,0.047619047619047616,385.0,350.0,0.047619047619047616,615.0,0.0,4911.0,8137.0,0.0,0.0,0.0,0.0
2021-06-01 09:13:30+02:00,,,,,,,,,,,,,
2021-06-01 09:13:35+02:00,,,,,,,,,,,,,
2021-06-01 09:13:40+02:00,,,,,,,,,,,,,
2021-06-01 09:13:45+02:00,,,,,,,,,,,,,
2021-06-01 09:13:50+02:00,,,,,,,,,,,,,
2021-06-01 09:13:55+02:00,,,,,,,,,,,,,
2021-06-01 09:14:00+02:00,,,,,,,,,,,,,
2021-06-01 09:14:05+02:00,,,,,,,,,,,,,
2021-06-01 09:14:10+02:00,0.050000000000000266,0.047619047619047616,385.0,350.0,0.047619047619047616,615.0,0.0,4911.0,7885.0,0.0,0.0,0.0,0.0
2021-06-01 09:14:15+02:00,0.050000000000000266,0.047619047619047616,385.0,350.0,0.047619047619047616,615.0,0.0,4911.0,9643.0,0.0,0.0,0.0,0.0
2021-06-01 09:14:20+02:00,0.050000000000000266,0.047619047619047616,385.0,350.0,0.047619047619047616,615.0,0.0,4911.0,11039.666666666666,0.0,0.0,0.0,0.0
2021-06-01 09:14:25+02:00,,,,,,,,,,,,,
2021-06-01 09:14:30+02:00,,,,,,,,,,,,,
2021-06-01 09:14:35+02:00,,,,,,,,,,,,,
2021-06-01 09:14:40+02:00,,,,,,,,,,,,,
2021-06-01 09:14:45+02:00,,,,,,,,,,,,,
2021-06-01 09:14:50+02:00,0.040000000000000036,0.9444444444444444,10.0,350.0,-0.9444444444444444,615.0,0.0,4911.0,12343.0,0.0,20.833333333333336,0.035112320098516746,0.0001769660932965206
2021-06-01 09:14:55+02:00,,,,,,,,,,,,,
2021-06-01 09:15:00+02:00,,,,,,,,,,,,,
2021-06-01 09:15:05+02:00,,,,,,,,,,,,,
2021-06-01 09:15:10+02:00,0.040000000000000036,0.9444444444444444,10.0,350.0,-0.9444444444444444,615.0,0.0,4911.0,13973.0,0.0,0.0,0.0,0.0
2021-06-01 09:15:15+02:00,,,,,,,,,,,,,
2021-06-01 09:15:20+02:00,,,,,,,,,,,,,
2021-06-01 09:15:25+02:00,0.04750000000000021,0.2718253968253968,291.25,350.0,-0.2003968253968254,645.0,0.0,6798.75,15973.0,30.0,0.26260504201680673,0.33024750068691483,0.0016644474034620152
2021-06-01 09:15:30+02:00,,,,,,,,,,,,,
2021-06-01 09:15:35+02:00,,,,,,,,,,,,,
2021-06-01 09:15:40+02:00,,,,,,,,,,,,,
2021-06-01 09:15:45+02:00,,,,,,,,,,,,,
2021-06-01 09:15:50+02:00,,,,,,,,,,,,,
2021-06-01 09:15:55+02:00,0.050000000000000266,0.047619047619047616,385.0,350.0,0.047619047619047616,655.0,0.0,9846.0,15974.0,40.0,0.0,0.0,0.0
2021-06-01 09:16:00+02:00,0.050000000000000266,0.047619047619047616,385.0,350.0,0.047619047619047616,908.0,0.0,9846.0,15974.0,293.0,0.0,0.0,0.0
2021-06-01 09:16:05+02:00,,,,,,,,,,,,,
2021-06-01 09:16:10+02:00,,,,,,,,,,,,,
2021-06-01 09:16:15+02:00,,,,,,,,,,,,,
2021-06-01 09:16:20+02:00,,,,,,,,,,,,,
2021-06-01 09:16:25+02:00,,,,,,,,,,,,,
2021-06-01 09:16:30+02:00,,,,,,,,,,,,,
2021-06-01 09:16:35+02:00,,,,,,,,,,,,,
2021-06-01 09:16:40+02:00,,,,,,,,,,,,,
2021-06-01 09:16:45+02:00,,,,,,,,,,,,,
2021-06-01 09:16:50+02:00,,,,,,,,,,,,,
2021-06-01 09:16:55+02:00,,,,,,,,,,,,,
2021-06-01 09:17:00+02:00,,,,,,,,,,,,,
2021-06-01 09:17:05+02:00,,,,,,,,,,,,,
2021-06-01 09:17:10+02:00,,,,,,,,,,,,,
2021-06-01 09:17:15+02:00,,,,,,,,,,,,,
2021-06-01 09:17:20+02:00,,,,,,,,,,,,,
2021-06-01 09:17:25+02:00,,,,,,,,,,,,,
2021-06-01 09:17:30+02:00,,,,,,,,,,,,,
2021-06-01 09:17:35+02:00,,,,,,,,,,,,,
2021-06-01 09:17:40+02:00,,,,,,,,,,,,,
2021-06-01 09:17:45+02:00,,,,,,,,,,,,,
2021-06-01 09:17:50+02:00,,,,,,,,,,,,,
2021-06-01 09:17:55+02:00,,,,,,,,,,,,,
2021-06-01 09:18:00+02:00,,,,,,,,,,,,,
2021-06-01 09:18:05+02:00,,,,,,,,,,,,,
2021-06-01 09:18:10+02:00,,,,,,,,,,,,,
2021-06-01 09:18:15+02:00,,,,,,,,,,,,,
2021-06-01 09:18:20+02:00,,,,,,,,,,,,,
2021-06-01 09:18:25+02:00,,,,,,,,,,,,,
2021-06-01 09:18:30+02:00,,,,,,,,,,,,,
2021-06-01 09:18:35+02:00,,,,,,,,,,,,,
2021-06-01 09:18:40+02:00,,,,,,,,,,,,,
2021-06-01 09:18:45+02:00,,,,,,,,,,,,,
2021-06-01 09:18:50+02:00,,,,,,,,,,,,,
2021-06-01 09:18:55+02:00,,,,,,,,,,,,,
2021-06-01 09:19:00+02:00,,,,,,,,,,,,,
2021-06-01 09:19:05+02:00,,,,,,,,,,,,,
2021-06-01 09:19:10+02:00,,,,,,,,,,,,,
2021-06-01 09:19:15+02:00,,,,,,,,,,,,,
2021-06-01 09:19:20+02:00,,,,,,,,,,,,,
2021-06-01 09:19:25+02:00,,,,,,,,,,,,,
2021-06-01 09:19:30+02:00,,,,,,,,,,,,,
2021-06-01 09:19:35+02:00,,,,,,,,,,,,,
2021-06-01 09:19:40+02:00,,,,,,,,,,,,,
2021-06-01 09:19:45+02:00,,,,,,,,,,,,,
2021-06-01 09:19:50+02:00,,,,,,,,,,,,,
2021-06-01 09:19:55+02:00,,,,,,,,,,,,,
2021-06-01 09:20:00+02:00,,,,,,,,,,,,,
2021-06-01 09:20:05+02:00,,,,,,,,,,,,,
2021-06-01 09:20:10+02:00,0.050000000000000266,0.047619047619047616,385.0,350.0,0.047619047619047616,293.0,0.0,4935.0,2189.0,293.0,0.0,0.0,0.0
2021-06-01 09:20:15+02:00,,,,,,,,,,,,,
2021-06-01 09:20:20+02:00,,,,,,,,,,,,,
2021-06-01 09:20:25+02:00,,,,,,,,,,,,,
2021-06-01 09:20:30+02:00,,,,,,,,,,,,,
2021-06-01 09:20:35+02:00,,,,,,,,,,,,,
2021-06-01 09:20:40+02:00,,,,,,,,,,,,,
2021-06-01 09:20:45+02:00,0.050000000000000266,0.7440585009140768,2385.0,350.0,0.7440585009140768,253.0,0.0,0.0,2189.0,253.0,14.625228519195613,0.018505100393118878,0.0
2021-06-01 09:20:50+02:00,0.050000000000000266,0.828641370869033,3735.0,350.0,0.828641370869033,253.0,466.6666666666667,0.0,4099.0,253.0,0.03789257155230226,0.006839953902228388,0.0
2021-06-01 09:20:55+02:00,,,,,,,,,,,,,
2021-06-01 09:21:00+02:00,,,,,,,,,,,,,
2021-06-01 09:21:05+02:00,,,,,,,,,,,,,
2021-06-01 09:21:10+02:00,,,,,,,,,,,,,
2021-06-01 09:21:15+02:00,,,,,,,,,,,,,
2021-06-01 09:21:20+02:00,,,,,,,,,,,,,
2021-06-01 09:21:25+02:00,,,,,,,,,,,,,
2021-06-01 09:21:30+02:00,,,,,,,,,,,,,
2021-06-01 09:21:35+02:00,,,,,,,,,,,,,
2021-06-01 09:21:40+02:00,,,,,,,,,,,,,
2021-06-01 09:21:45+02:00,,,,,,,,,,,,,
2021-06-01 09:21:50+02:00,,,,,,,,,,,,,
2021-06-01 09:21:55+02:00,,,,,,,,,,,,,
2021-06-01 09:22:00+02:00,,,,,,,,,,,,,
2021-06-01 09:22:05+02:00,,,,,,,,,,,,,
2021-06-01 09:22:10+02:00,,,,,,,,,,,,,
2021-06-01 09:22:15+02:00,,,,,,,,,,,,,
2021-06-01 09:22:20+02:00,,,,,,,,,,,,,
2021-06-01 09:22:25+02:00,,,,,,,,,,,,,
2021-06-01 09:22:30+02:00,0.040000000000000036,0.48148148148148145,1000.0,350.0,0.48148148148148145,0.0,700.0,1000.0,5218.0,0.0,0.4189507084632639,0.0035055678463062224,5.048924074279663e-05
2021-06-01 09:22:35+02:00,,,,,,,,,,,,,
2021-06-01 09:22:40+02:00,,,,,,,,,,,,,
2021-06-01 09:22:45+02:00,0.040000000000000036,0.6034858387799564,1600.0,350.0,0.6034858387799564,0.0,888.0,1000.0,5818.0,0.0,0.2533936651583711,0.03214871075058628,0.0
2021-06-01 09:22:50+02:00,,,,,,,,,,,,,
2021-06-01 09:22:55+02:00,,,,,,,,,,,,,
2021-06-01 09:23:00+02:00,,,,,,,,,,,,,
2021-06-01 09:23:05+02:00,,,,,,,,,,,,,
2021-06-01 09:23:10+02:00,0.040000000000000036,0.7254901960784313,2200.0,350.0,0.7254901960784313,0.0,888.0,1000.0,6615.0,0.0,0.0,0.0,0.0
2021-06-01 09:23:15+02:00,,,,,,,,,,,,,
2021-06-01 09:23:20+02:00,,,,,,,,,,,,,
2021-06-01 09:23:25+02:00,,,,,,,,,,,,,
2021-06-01 09:23:30+02:00,,,,,,,,,,,,,
2021-06-01 09:23:35+02:00,0.040000000000000036,0.7254901960784313,2200.0,350.0,0.7254901960784313,0.0,1636.0,1000.0,6615.0,0.0,0.0,0.0,0.0
2021-06-01 09:23:40+02:00,,,,,,,,,,,,,
2021-06-01 09:23:45+02:00,0.040000000000000036,0.7254901960784313,2200.0,350.0,0.7254901960784313,0.0,1636.0,1000.0,11615.0,0.0,0.0,0.0,0.0
2021-06-01 09:23:50+02:00,,,,,,,,,,,,,
2021-06-01 09:23:55+02:00,,,,,,,,,,,,,
2021-06-01 09:24:00+02:00,0.040000000000000036,0.7254901960784313,2200.0,350.0,0.7254901960784313,0.0,3436.0,1000.0,11615.0,0.0,0.0,0.0,0.0
2021-06-01 09:24:05+02:00,0.040000000000000036,0.7254901960784313,2200.0,350.0,0.7254901960784313,0.0,6031.0,1000.0,11615.0,0.0,0.0,0.0,0.0
2021-06-01 09:24:10+02:00,,,,,,,,,,,,,
2021-06-01 09:24:15+02:00,,,,,,,,,,,,,
2021-06-01 09:24:20+02:00,0.040000000000000036,0.7254901960784313,2200.0,350.0,0.7254901960784313,0.0,6826.0,1000.0,16615.0,0.0,0.0,0.0,0.0
2021-06-01 09:24:25+02:00,0.040000000000000036,0.7254901960784313,2200.0,350.0,0.7254901960784313,0.0,8626.0,1000.0,16615.0,0.0,0.0,0.0,0.0
2021-06-01 09:24:30+02:00,,,,,,,,,,,,,
2021-06-01 09:24:35+02:00,,,,,,,,,,,,,
2021-06-01 09:24:40+02:00,,,,,,,,,,,,,
2021-06-01 09:24:45+02:00,,,,,,,,,,,,,
2021-06-01 09:24:50+02:00,0.040000000000000036,0.7254901960784313,2200.0,350.0,0.7254901960784313,0.0,8626.0,1000.0,21615.0,0.0,0.0,0.0,0.0
2021-06-01 09:24:55+02:00,,,,,,,,,,,,,
2021-06-01 09:25:00+02:00,,,,,,,,,,,,,
2021-06-01 09:25:05+02:00,,,,,,,,,,,,,
2021-06-01 09:25:10+02:00,,,,,,,,,,,,,
2021-06-01 09:25:15+02:00,,,,,,,,,,,,,
2021-06-01 09:25:20+02:00,,,,,,,,,,,,,
2021-06-01 09:25:25+02:00,,,,,,,,,,,,,
2021-06-01 09:25:30+02:00,,,,,,,,,,,,,
2021-06-01 09:25:35+02:00,,,,,,,,,,,,,
2021-06-01 09:25:40+02:00,,,,,,,,,,,,,
2021-06-01 09:25:45+02:00,,,,,,,,,,,,,
2021-06-01 09:25:50+02:00,,,,,,,,,,,,,
2021-06-01 09:25:55+02:00,,,,,,,,,,,,,
2021-06-01 09:26:00+02:00,,,,,,,,,,,,,
2021-06-01 09:26:05+02:00,,,,,,,,,,,,,
2021-06-01 09:26:10+02:00,,,,,,,,,,,,,
2021-06-01 09:26:15+02:00,,,,,,,,,,,,,
2021-06-01 09:26:20+02:00,,,,,,,,,,,,,
2021-06-01 09:26:25+02:00,,,,,,,,,,,,,
2021-06-01 09:26:30+02:00,,,,,,,,,,,,,
2021-06-01 09:26:35+02:00,,,,,,,,,,,,,
2021-06-01 09:26:40+02:00,,,,,,,,,,,,,
2021-06-01 09:26:45+02:00,0.040000000000000036,0.6853932584269663,1875.0,350.0,0.6853932584269663,325.0,7926.0,1000.0,16397.0,0.0,0.05526875189796534,0.0003473280348174444,0.0
2021-06-01 09:26:50+02:00,,,,,,,,,,,,,
2021-06-01 09:26:55+02:00,,,,,,,,,,,,,
2021-06-01 09:27:00+02:00,,,,,,,,,,,,,
2021-06-01 09:27:05+02:00,,,,,,,,,,,,,
2021-06-01 09:27:10+02:00,,,,,,,,,,,,,
2021-06-01 09:27:15+02:00,,,,,,,,,,,,,
2021-06-01 09:27:20+02:00,,,,,,,,,,,,,
2021-06-01 09:27:25+02:00,,,,,,,,,,,,,
2021-06-01 09:27:30+02:00,0.040000000000000036,0.6491228070175439,1645.0,350.0,0.6491228070175439,555.0,7926.0,0.0,16397.0,0.0,0.0529191832039114,0.0008052942142411727,0.0
2021-06-01 09:27:35+02:00,,,,,,,,,,,,,
2021-06-01 09:27:40+02:00,,,,,,,,,,,,,
2021-06-01 09:27:45+02:00,,,,,,,,,,,,,
2021-06-01 09:27:50+02:00,,,,,,,,,,,,,
2021-06-01 09:27:55+02:00,,,,,,,,,,,,,
2021-06-01 09:28:00+02:00,,,,,,,,,,,,,
2021-06-01 09:28:05+02:00,,,,,,,,,,,,,
2021-06-01 09:28:10+02:00,,,,,,,,,,,,,
2021-06-01 09:28:15+02:00,,,,,,,,,,,,,
2021-06-01 09:28:20+02:00,,,,,,,,,,,,,
2021-06-01 09:28:25+02:00,,,,,,,,,,,,,
2021-06-01 09:28:30+02:00,,,,,,,,,,,,,
2021-06-01 09:28:35+02:00,,,,,,,,,,,,,
2021-06-01 09:28:40+02:00,,,,,,,,,,,,,
2021-06-01 09:28:45+02:00,,,,,,,,,,,,,
2021-06-01 09:28:50+02:00,,,,,,,,,,,,,
2021-06-01 09:28:55+02:00,,,,,,,,,,,,,
2021-06-01 09:29:00+02:00,,,,,,,,,,,,,
2021-06-01 09:29:05+02:00,,,,,,,,,,,,,
2021-06-01 09:29:10+02:00,,,,,,,,,,,,,
2021-06-01 09:29:15+02:00,,,,,,,,,,,,,
2021-06-01 09:29:20+02:00,,,,,,,,,,,,,
2021-06-01 09:29:25+02:00,,,,,,,,,,,,,
2021-06-01 09:29:30+02:00,,,,,,,,,,,,,
2021-06-01 09:29:35+02:00,,,,,,,,,,,,,
2021-06-01 09:29:40+02:00,,,,,,,,,,,,,
2021-06-01 09:29:45+02:00,,,,,,,,,,,,,
2021-06-01 09:29:50+02:00,,,,,,,,,,,,,
2021-06-01 09:29:55+02:00,,,,,,,,,,,,,
2021-06-01 09:30:00+02:00,0.040000000000000036,0.6491228070175439,1645.0,350.0,0.6491228070175439,555.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
2021-06-01 09:30:05+02:00,,,,,,,,,,,,,
2021-06-01 09:30:10+02:00,0.040000000000000036,0.6491228070175439,1645.0,350.0,0.6491228070175439,555.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0
2021-06-01 09:30:15+02:00,,,,,,,,,,,,,
2021-06-01 09:30:20+02:00,,,,,,,,,,,,,
2021-06-01 09:30:25+02:00,,,,,,,,,,,,,
2021-06-01 09:30:30+02:00,,,,,,,,,,,,,
2021-06-01 09:30:35+02:00,,,,,,,,,,,,,
2021-06-01 09:30:40+02:00,,,,,,,,,,,,,
2021-06-01 09:30:45+02:00,,,,,,,,,,,,,
2021-06-01 09:30:50+02:00,,,,,,,,,,,,,
2021-06-01 09:30:55+02:00,,,,,,,,,,,,,
2021-06-01 09:31:00+02:00,,,,,,,,,,,,,
2021-06-01 09:31:05+02:00,,,,,,,,,,,,,
2021-06-01 09:31:10+02:00,,,,,,,,,,,,,
2021-06-01 09:31:15+02:00,,,,,,,,,,,,,
2021-06-01 09:31:20+02:00,,,,,,,,,,,,,
2021-06-01 09:31:25+02:00,,,,,,,,,,,,,
2021-06-01 09:31:30+02:00,,,,,,,,,,,,,
2021-06-01 09:31:35+02:00,,,,,,,,,,,,,
2021-06-01 09:31:40+02:00,0.040000000000000036,0.6491228070175439,1645.0,350.0,0.6491228070175439,1105.0,0.0,2568.0,62.0,550.0,0.0,0.0,0.0
2021-06-01 09:31:45+02:00,,,,,,,,,,,,,
2021-06-01 09:31:50+02:00,,,,,,,,,,,,,
2021-06-01 09:31:55+02:00,,,,,,,,,,,,,
2021-06-01 09:32:00+02:00,0.029999999999999805,0.9410029498525073,1645.0,50.0,0.9410029498525073,780.0,0.0,5033.0,112.0,550.0,0.44965319301602474,0.016786297609556213,0.00028755463538071617
2021-06-01 09:32:05+02:00,,,,,,,,,,,,,
2021-06-01 09:32:10+02:00,,,,,,,,,,,,,
2021-06-01 09:32:15+02:00,,,,,,,,,,,,,
2021-06-01 09:32:20+02:00,,,,,,,,,,,,,
2021-06-01 09:32:25+02:00,,,,,,,,,,,,,
2021-06-01 09:32:30+02:00,,,,,,,,,,,,,
2021-06-01 09:32:35+02:00,,,,,,,,,,,,,
2021-06-01 09:32:40+02:00,,,,,,,,,,,,,
2021-06-01 09:32:45+02:00,,,,,,,,,,,,,
2021-06-01 09:32:50+02:00,,,,,,,,,,,,,
2021-06-01 09:32:55+02:00,,,,,,,,,,,,,
2021-06-01 09:33:00+02:00,,,,,,,,,,,,,
2021-06-01 09:33:05+02:00,,,,,,,,,,,,,
2021-06-01 09:33:10+02:00,,,,,,,,,,,,,
2021-06-01 09:33:15+02:00,,,,,,,,,,,,,
2021-06-01 09:33:20+02:00,,,,,,,,,,,,,
