t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 09:22:35+02:00,,,,,,,,,,,,,
2021-06-01 09:22:40+02:00,,,,,,,,,,,,,
2021-06-01 09:22:45+02:00,,,,,,,,,,,,,
2021-06-01 09:22:50+02:00,,,,,,,,,,,,,
2021-06-01 09:22:55+02:00,,,,,,,,,,,,,
2021-06-01 09:23:00+02:00,,,,,,,,,,,,,
2021-06-01 09:23:05+02:00,,,,,,,,,,,,,
2021-06-01 09:23:10+02:00,,,,,,,,,,,,,
2021-06-01 09:23:15+02:00,,,,,,,,,,,,,
2021-06-01 09:23:20+02:00,,,,,,,,,,,,,
2021-06-01 09:23:25+02:00,,,,,,,,,,,,,
2021-06-01 09:23:30+02:00,,,,,,,,,,,,,
2021-06-01 09:23:35+02:00,,,,,,,,,,,,,
2021-06-01 09:23:40+02:00,,,,,,,,,,,,,
2021-06-01 09:23:45+02:00,,,,,,,,,,,,,
2021-06-01 09:23:50+02:00,,,,,,,,,,,,,
2021-06-01 09:23:55+02:00,,,,,,,,,,,,,
2021-06-01 09:24:00+02:00,,,,,,,,,,,,,
2021-06-01 09:24:05+02:00,,,,,,,,,,,,,
2021-06-01 09:24:10+02:00,,,,,,,,,,,,,
2021-06-01 09:24:15+02:00,,,,,,,,,,,,,
2021-06-01 09:24:20+02:00,,,,,,,,,,,,,
2021-06-01 09:24:25+02:00,,,,,,,,,,,,,
2021-06-01 09:24:30+02:00,,,,,,,,,,,,,
2021-06-01 09:24:35+02:00,,,,,,,,,,,,,
2021-06-01 09:24:40+02:00,,,,,,,,,,,,,
2021-06-01 09:24:45+02:00,,,,,,,,,,,,,
2021-06-01 09:24:50+02:00,,,,,,,,,,,,,
2021-06-01 09:24:55+02:00,,,,,,,,,,,,,
2021-06-01 09:25:00+02:00,,,,,,,,,,,,,
2021-06-01 09:25:05+02:00,,,,,,,,,,,,,
2021-06-01 09:25:10+02:00,,,,,,,,,,,,,
2021-06-01 09:25:15+02:00,,,,,,,,,,,,,
2021-06-01 09:25:20+02:00,,,,,,,,,,,,,
2021-06-01 09:25:25+02:00,,,,,,,,,,,,,
2021-06-01 09:25:30+02:00,,,,,,,,,,,,,
2021-06-01 09:25:35+02:00,,,,,,,,,,,,,
2021-06-01 09:25:40+02:00,,,,,,,,,,,,,
2021-06-01 09:25:45+02:00,,,,,,,,,,,,,
2021-06-01 09:25:50+02:00,,,,,,,,,,,,,
2021-06-01 09:25:55+02:00,,,,,,,,,,,,,
2021-06-01 09:26:00+02:00,,,,,,,,,,,,,
2021-06-01 09:26:05+02:00,,,,,,,,,,,,,
2021-06-01 09:26:10+02:00,,,,,,,,,,,,,
2021-06-01 09:26:15+02:00,,,,,,,,,,,,,
2021-06-01 09:26:20+02:00,,,,,,,,,,,,,
2021-06-01 09:26:25+02:00,,,,,,,,,,,,,
2021-06-01 09:26:30+02:00,,,,,,,,,,,,,
2021-06-01 09:26:35+02:00,,,,,,,,,,,,,
2021-06-01 09:26:40+02:00,,,,,,,,,,,,,
2021-06-01 09:26:45+02:00,,,,,,,,,,,,,
2021-06-01 09:26:50+02:00,,,,,,,,,,,,,
2021-06-01 09:26:55+02:00,,,,,,,,,,,,,
2021-06-01 09:27:00+02:00,,,,,,,,,,,,,
2021-06-01 09:27:05+02:00,,,,,,,,,,,,,
2021-06-01 09:27:10+02:00,,,,,,,,,,,,,
2021-06-01 09:27:15+02:00,,,,,,,,,,,,,
2021-06-01 09:27:20+02:00,,,,,,,,,,,,,
2021-06-01 09:27:25+02:00,,,,,,,,,,,,,
2021-06-01 09:27:30+02:00,,,,,,,,,,,,,
2021-06-01 09:27:35+02:00,,,,,,,,,,,,,
2021-06-01 09:27:40+02:00,,,,,,,,,,,,,
2021-06-01 09:27:45+02:00,,,,,,,,,,,,,
2021-06-01 09:27:50+02:00,,,,,,,,,,,,,
2021-06-01 09:27:55+02:00,,,,,,,,,,,,,
2021-06-01 09:28:00+02:00,,,,,,,,,,,,,
2021-06-01 09:28:05+02:00,,,,,,,,,,,,,
2021-06-01 09:28:10+02:00,,,,,,,,,,,,,
2021-06-01 09:28:15+02:00,,,,,,,,,,,,,
2021-06-01 09:28:20+02:00,,,,,,,,,,,,,
2021-06-01 09:28:25+02:00,,,,,,,,,,,,,
2021-06-01 09:28:30+02:00,,,,,,,,,,,,,
2021-06-01 09:28:35+02:00,,,,,,,,,,,,,
2021-06-01 09:28:40+02:00,,,,,,,,,,,,,
2021-06-01 09:28:45+02:00,,,,,,,,,,,,,
2021-06-01 09:28:50+02:00,,,,,,,,,,,,,
2021-06-01 09:28:55+02:00,,,,,,,,,,,,,
2021-06-01 09:29:00+02:00,,,,,,,,,,,,,
2021-06-01 09:29:05+02:00,,,,,,,,,,,,,
2021-06-01 09:29:10+02:00,,,,,,,,,,,,,
2021-06-01 09:29:15+02:00,,,,,,,,,,,,,
2021-06-01 09:29:20+02:00,,,,,,,,,,,,,
2021-06-01 09:29:25+02:00,,,,,,,,,,,,,
2021-06-01 09:29:30+02:00,,,,,,,,,,,,,
2021-06-01 09:29:35+02:00,,,,,,,,,,,,,
2021-06-01 09:29:40+02:00,,,,,,,,,,,,,
2021-06-01 09:29:45+02:00,,,,,,,,,,,,,
2021-06-01 09:29:50+02:00,,,,,,,,,,,,,
2021-06-01 09:29:55+02:00,,,,,,,,,,,,,
2021-06-01 09:30:00+02:00,,,,,,,,,,,,,
2021-06-01 09:30:05+02:00,,,,,,,,,,,,,
2021-06-01 09:30:10+02:00,,,,,,,,,,,,,
2021-06-01 09:30:15+02:00,,,,,,,,,,,,,
2021-06-01 09:30:20+02:00,,,,,,,,,,,,,
2021-06-01 09:30:25+02:00,,,,,,,,,,,,,
2021-06-01 09:30:30+02:00,,,,,,,,,,,,,
2021-06-01 09:30:35+02:00,,,,,,,,,,,,,
2021-06-01 09:30:40+02:00,,,,,,,,,,,,,
2021-06-01 09:30:45+02:00,,,,,,,,,,,,,
2021-06-01 09:30:50+02:00,,,,,,,,,,,,,
2021-06-01 09:30:55+02:00,,,,,,,,,,,,,
2021-06-01 09:31:00+02:00,,,,,,,,,,,,,
2021-06-01 09:31:05+02:00,,,,,,,,,,,,,
2021-06-01 09:31:10+02:00,,,,,,,,,,,,,
2021-06-01 09:31:15+02:00,,,,,,,,,,,,,
2021-06-01 09:31:20+02:00,,,,,,,,,,,,,
2021-06-01 09:31:25+02:00,,,,,,,,,,,,,
2021-06-01 09:31:30+02:00,,,,,,,,,,,,,
2021-06-01 09:31:35+02:00,,,,,,,,,,,,,
2021-06-01 09:31:40+02:00,,,,,,,,,,,,,
2021-06-01 09:31:45+02:00,,,,,,,,,,,,,
2021-06-01 09:31:50+02:00,,,,,,,,,,,,,
2021-06-01 09:31:55+02:00,,,,,,,,,,,,,
2021-06-01 09:32:00+02:00,,,,,,,,,,,,,
2021-06-01 09:32:05+02:00,,,,,,,,,,,,,
2021-06-01 09:32:10+02:00,,,,,,,,,,,,,
2021-06-01 09:32:15+02:00,,,,,,,,,,,,,
2021-06-01 09:32:20+02:00,,,,,,,,,,,,,
2021-06-01 09:32:25+02:00,,,,,,,,,,,,,
2021-06-01 09:32:30+02:00,,,,,,,,,,,,,
2021-06-01 09:32:35+02:00,,,,,,,,,,,,,
2021-06-01 09:32:40+02:00,,,,,,,,,,,,,
2021-06-01 09:32:45+02:00,,,,,,,,,,,,,
2021-06-01 09:32:50+02:00,,,,,,,,,,,,,
2021-06-01 09:32:55+02:00,,,,,,,,,,,,,
2021-06-01 09:33:00+02:00,,,,,,,,,,,,,
2021-06-01 09:33:05+02:00,,,,,,,,,,,,,
2021-06-01 09:33:10+02:00,,,,,,,,,,,,,
2021-06-01 09:33:15+02:00,,,,,,,,,,,,,
2021-06-01 09:33:20+02:00,,,,,,,,,,,,,
2021-06-01 09:33:25+02:00,,,,,,,,,,,,,
2021-06-01 09:33:30+02:00,,,,,,,,,,,,,
2021-06-01 09:33:35+02:00,,,,,,,,,,,,,
2021-06-01 09:33:40+02:00,0.0600000000000005,0.32372341213962796,125.0,212.0,-0.32372341213962796,0.0,0.0,0.0,112.0,0.0,0.4917144966800344,294.5972102964071,4.999999999999893
2021-06-01 09:33:45+02:00,,,,,,,,,,,,,
2021-06-01 09:33:50+02:00,,,,,,,,,,,,,
2021-06-01 09:33:55+02:00,,,,,,,,,,,,,
2021-06-01 09:34:00+02:00,,,,,,,,,,,,,
2021-06-01 09:34:05+02:00,,,,,,,,,,,,,
2021-06-01 09:34:10+02:00,,,,,,,,,,,,,
2021-06-01 09:34:15+02:00,,,,,,,,,,,,,
2021-06-01 09:34:20+02:00,,,,,,,,,,,,,
2021-06-01 09:34:25+02:00,,,,,,,,,,,,,
2021-06-01 09:34:30+02:00,,,,,,,,,,,,,
2021-06-01 09:34:35+02:00,,,,,,,,,,,,,
2021-06-01 09:34:40+02:00,,,,,,,,,,,,,
2021-06-01 09:34:45+02:00,,,,,,,,,,,,,
2021-06-01 09:34:50+02:00,,,,,,,,,,,,,
2021-06-01 09:34:55+02:00,,,,,,,,,,,,,
2021-06-01 09:35:00+02:00,,,,,,,,,,,,,
2021-06-01 09:35:05+02:00,,,,,,,,,,,,,
2021-06-01 09:35:10+02:00,,,,,,,,,,,,,
2021-06-01 09:35:15+02:00,,,,,,,,,,,,,
2021-06-01 09:35:20+02:00,,,,,,,,,,,,,
2021-06-01 09:35:25+02:00,,,,,,,,,,,,,
2021-06-01 09:35:30+02:00,,,,,,,,,,,,,
2021-06-01 09:35:35+02:00,,,,,,,,,,,,,
2021-06-01 09:35:40+02:00,,,,,,,,,,,,,
2021-06-01 09:35:45+02:00,,,,,,,,,,,,,
2021-06-01 09:35:50+02:00,,,,,,,,,,,,,
2021-06-01 09:35:55+02:00,,,,,,,,,,,,,
2021-06-01 09:36:00+02:00,,,,,,,,,,,,,
2021-06-01 09:36:05+02:00,,,,,,,,,,,,,
2021-06-01 09:36:10+02:00,,,,,,,,,,,,,
2021-06-01 09:36:15+02:00,,,,,,,,,,,,,
2021-06-01 09:36:20+02:00,,,,,,,,,,,,,
2021-06-01 09:36:25+02:00,,,,,,,,,,,,,
2021-06-01 09:36:30+02:00,,,,,,,,,,,,,
2021-06-01 09:36:35+02:00,,,,,,,,,,,,,
2021-06-01 09:36:40+02:00,,,,,,,,,,,,,
2021-06-01 09:36:45+02:00,,,,,,,,,,,,,
2021-06-01 09:36:50+02:00,,,,,,,,,,,,,
2021-06-01 09:36:55+02:00,,,,,,,,,,,,,
2021-06-01 09:37:00+02:00,,,,,,,,,,,,,
2021-06-01 09:37:05+02:00,,,,,,,,,,,,,
2021-06-01 09:37:10+02:00,,,,,,,,,,,,,
2021-06-01 09:37:15+02:00,,,,,,,,,,,,,
2021-06-01 09:37:20+02:00,,,,,,,,,,,,,
2021-06-01 09:37:25+02:00,,,,,,,,,,,,,
2021-06-01 09:37:30+02:00,,,,,,,,,,,,,
2021-06-01 09:37:35+02:00,,,,,,,,,,,,,
2021-06-01 09:37:40+02:00,,,,,,,,,,,,,
2021-06-01 09:37:45+02:00,,,,,,,,,,,,,
2021-06-01 09:37:50+02:00,,,,,,,,,,,,,
2021-06-01 09:37:55+02:00,,,,,,,,,,,,,
2021-06-01 09:38:00+02:00,,,,,,,,,,,,,
2021-06-01 09:38:05+02:00,,,,,,,,,,,,,
2021-06-01 09:38:10+02:00,,,,,,,,,,,,,
2021-06-01 09:38:15+02:00,,,,,,,,,,,,,
2021-06-01 09:38:20+02:00,,,,,,,,,,,,,
2021-06-01 09:38:25+02:00,,,,,,,,,,,,,
2021-06-01 09:38:30+02:00,,,,,,,,,,,,,
2021-06-01 09:38:35+02:00,,,,,,,,,,,,,
2021-06-01 09:38:40+02:00,,,,,,,,,,,,,
2021-06-01 09:38:45+02:00,,,,,,,,,,,,,
2021-06-01 09:38:50+02:00,,,,,,,,,,,,,
2021-06-01 09:38:55+02:00,,,,,,,,,,,,,
2021-06-01 09:39:00+02:00,,,,,,,,,,,,,
2021-06-01 09:39:05+02:00,,,,,,,,,,,,,
2021-06-01 09:39:10+02:00,,,,,,,,,,,,,
2021-06-01 09:39:15+02:00,,,,,,,,,,,,,
2021-06-01 09:39:20+02:00,,,,,,,,,,,,,
2021-06-01 09:39:25+02:00,,,,,,,,,,,,,
2021-06-01 09:39:30+02:00,,,,,,,,,,,,,
2021-06-01 09:39:35+02:00,,,,,,,,,,,,,
2021-06-01 09:39:40+02:00,,,,,,,,,,,,,
2021-06-01 09:39:45+02:00,,,,,,,,,,,,,
2021-06-01 09:39:50+02:00,,,,,,,,,,,,,
2021-06-01 09:39:55+02:00,,,,,,,,,,,,,
2021-06-01 09:40:00+02:00,,,,,,,,,,,,,
2021-06-01 09:40:05+02:00,,,,,,,,,,,,,
2021-06-01 09:40:10+02:00,,,,,,,,,,,,,
2021-06-01 09:40:15+02:00,,,,,,,,,,,,,
2021-06-01 09:40:20+02:00,,,,,,,,,,,,,
2021-06-01 09:40:25+02:00,,,,,,,,,,,,,
2021-06-01 09:40:30+02:00,,,,,,,,,,,,,
2021-06-01 09:40:35+02:00,,,,,,,,,,,,,
2021-06-01 09:40:40+02:00,,,,,,,,,,,,,
2021-06-01 09:40:45+02:00,,,,,,,,,,,,,
2021-06-01 09:40:50+02:00,,,,,,,,,,,,,
2021-06-01 09:40:55+02:00,,,,,,,,,,,,,
2021-06-01 09:41:00+02:00,,,,,,,,,,,,,
2021-06-01 09:41:05+02:00,,,,,,,,,,,,,
2021-06-01 09:41:10+02:00,,,,,,,,,,,,,
2021-06-01 09:41:15+02:00,,,,,,,,,,,,,
2021-06-01 09:41:20+02:00,,,,,,,,,,,,,
2021-06-01 09:41:25+02:00,,,,,,,,,,,,,
2021-06-01 09:41:30+02:00,,,,,,,,,,,,,
2021-06-01 09:41:35+02:00,,,,,,,,,,,,,
2021-06-01 09:41:40+02:00,,,,,,,,,,,,,
2021-06-01 09:41:45+02:00,,,,,,,,,,,,,
2021-06-01 09:41:50+02:00,,,,,,,,,,,,,
2021-06-01 09:41:55+02:00,,,,,,,,,,,,,
2021-06-01 09:42:00+02:00,,,,,,,,,,,,,
2021-06-01 09:42:05+02:00,,,,,,,,,,,,,
2021-06-01 09:42:10+02:00,,,,,,,,,,,,,
2021-06-01 09:42:15+02:00,,,,,,,,,,,,,
2021-06-01 09:42:20+02:00,,,,,,,,,,,,,
2021-06-01 09:42:25+02:00,,,,,,,,,,,,,
2021-06-01 09:42:30+02:00,,,,,,,,,,,,,
2021-06-01 09:42:35+02:00,,,,,,,,,,,,,
2021-06-01 09:42:40+02:00,,,,,,,,,,,,,
2021-06-01 09:42:45+02:00,,,,,,,,,,,,,
2021-06-01 09:42:50+02:00,,,,,,,,,,,,,
2021-06-01 09:42:55+02:00,,,,,,,,,,,,,
2021-06-01 09:43:00+02:00,,,,,,,,,,,,,
2021-06-01 09:43:05+02:00,,,,,,,,,,,,,
2021-06-01 09:43:10+02:00,,,,,,,,,,,,,
2021-06-01 09:43:15+02:00,,,,,,,,,,,,,
2021-06-01 09:43:20+02:00,,,,,,,,,,,,,
2021-06-01 09:43:25+02:00,,,,,,,,,,,,,
2021-06-01 09:43:30+02:00,,,,,,,,,,,,,
2021-06-01 09:43:35+02:00,,,,,,,,,,,,,
2021-06-01 09:43:40+02:00,,,,,,,,,,,,,
2021-06-01 09:43:45+02:00,,,,,,,,,,,,,
2021-06-01 09:43:50+02:00,,,,,,,,,,,,,
2021-06-01 09:43:55+02:00,,,,,,,,,,,,,
2021-06-01 09:44:00+02:00,,,,,,,,,,,,,
2021-06-01 09:44:05+02:00,,,,,,,,,,,,,
2021-06-01 09:44:10+02:00,,,,,,,,,,,,,
2021-06-01 09:44:15+02:00,,,,,,,,,,,,,
2021-06-01 09:44:20+02:00,,,,,,,,,,,,,
2021-06-01 09:44:25+02:00,,,,,,,,,,,,,
2021-06-01 09:44:30+02:00,,,,,,,,,,,,,
2021-06-01 09:44:35+02:00,,,,,,,,,,,,,
2021-06-01 09:44:40+02:00,,,,,,,,,,,,,
2021-06-01 09:44:45+02:00,,,,,,,,,,,,,
2021-06-01 09:44:50+02:00,,,,,,,,,,,,,
2021-06-01 09:44:55+02:00,,,,,,,,,,,,,
2021-06-01 09:45:00+02:00,,,,,,,,,,,,,
2021-06-01 09:45:05+02:00,,,,,,,,,,,,,
2021-06-01 09:45:10+02:00,,,,,,,,,,,,,
2021-06-01 09:45:15+02:00,,,,,,,,,,,,,
2021-06-01 09:45:20+02:00,,,,,,,,,,,,,
2021-06-01 09:45:25+02:00,,,,,,,,,,,,,
2021-06-01 09:45:30+02:00,,,,,,,,,,,,,
2021-06-01 09:45:35+02:00,,,,,,,,,,,,,
2021-06-01 09:45:40+02:00,,,,,,,,,,,,,
2021-06-01 09:45:45+02:00,,,,,,,,,,,,,
2021-06-01 09:45:50+02:00,,,,,,,,,,,,,
2021-06-01 09:45:55+02:00,,,,,,,,,,,,,
2021-06-01 09:46:00+02:00,,,,,,,,,,,,,
2021-06-01 09:46:05+02:00,,,,,,,,,,,,,
2021-06-01 09:46:10+02:00,,,,,,,,,,,,,
2021-06-01 09:46:15+02:00,,,,,,,,,,,,,
2021-06-01 09:46:20+02:00,,,,,,,,,,,,,
2021-06-01 09:46:25+02:00,,,,,,,,,,,,,
2021-06-01 09:46:30+02:00,,,,,,,,,,,,,
2021-06-01 09:46:35+02:00,,,,,,,,,,,,,
2021-06-01 09:46:40+02:00,,,,,,,,,,,,,
2021-06-01 09:46:45+02:00,,,,,,,,,,,,,
2021-06-01 09:46:50+02:00,,,,,,,,,,,,,
2021-06-01 09:46:55+02:00,,,,,,,,,,,,,
2021-06-01 09:47:00+02:00,,,,,,,,,,,,,
2021-06-01 09:47:05+02:00,,,,,,,,,,,,,
2021-06-01 09:47:10+02:00,,,,,,,,,,,,,
2021-06-01 09:47:15+02:00,,,,,,,,,,,,,
2021-06-01 09:47:20+02:00,,,,,,,,,,,,,
2021-06-01 09:47:25+02:00,0.05000000000000071,0.02912621359223301,200.0,212.0,-0.02912621359223301,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0
2021-06-01 09:47:30+02:00,,,,,,,,,,,,,
2021-06-01 09:47:35+02:00,,,,,,,,,,,,,
2021-06-01 09:47:40+02:00,,,,,,,,,,,,,
2021-06-01 09:47:45+02:00,,,,,,,,,,,,,
2021-06-01 09:47:50+02:00,,,,,,,,,,,,,
2021-06-01 09:47:55+02:00,,,,,,,,,,,,,
2021-06-01 09:48:00+02:00,,,,,,,,,,,,,
2021-06-01 09:48:05+02:00,,,,,,,,,,,,,
2021-06-01 09:48:10+02:00,,,,,,,,,,,,,
2021-06-01 09:48:15+02:00,,,,,,,,,,,,,
2021-06-01 09:48:20+02:00,,,,,,,,,,,,,
2021-06-01 09:48:25+02:00,,,,,,,,,,,,,
2021-06-01 09:48:30+02:00,,,,,,,,,,,,,
2021-06-01 09:48:35+02:00,,,,,,,,,,,,,
2021-06-01 09:48:40+02:00,,,,,,,,,,,,,
2021-06-01 09:48:45+02:00,,,,,,,,,,,,,
2021-06-01 09:48:50+02:00,,,,,,,,,,,,,
2021-06-01 09:48:55+02:00,,,,,,,,,,,,,
2021-06-01 09:49:00+02:00,,,,,,,,,,,,,
2021-06-01 09:49:05+02:00,,,,,,,,,,,,,
2021-06-01 09:49:10+02:00,0.040000000000000036,0.9047619047619048,200.0,10.0,0.9047619047619048,0.0,0.0,0.0,508.5,0.0,16.03174603174603,0.004403221801643333,2.3574675140976052e-05
2021-06-01 09:49:15+02:00,,,,,,,,,,,,,
2021-06-01 09:49:20+02:00,,,,,,,,,,,,,
2021-06-01 09:49:25+02:00,,,,,,,,,,,,,
2021-06-01 09:49:30+02:00,,,,,,,,,,,,,
2021-06-01 09:49:35+02:00,,,,,,,,,,,,,
2021-06-01 09:49:40+02:00,,,,,,,,,,,,,
2021-06-01 09:49:45+02:00,,,,,,,,,,,,,
2021-06-01 09:49:50+02:00,0.04666666666666656,0.5238095238095238,150.0,73.33333333333333,0.5238095238095238,0.0,1483.0,0.0,873.6666666666666,0.0,0.42105263157894735,86.53353814644139,3.3333333333332624
2021-06-01 09:49:55+02:00,,,,,,,,,,,,,
2021-06-01 09:50:00+02:00,,,,,,,,,,,,,
2021-06-01 09:50:05+02:00,,,,,,,,,,,,,
2021-06-01 09:50:10+02:00,,,,,,,,,,,,,
2021-06-01 09:50:15+02:00,,,,,,,,,,,,,
2021-06-01 09:50:20+02:00,,,,,,,,,,,,,
2021-06-01 09:50:25+02:00,,,,,,,,,,,,,
2021-06-01 09:50:30+02:00,,,,,,,,,,,,,
2021-06-01 09:50:35+02:00,,,,,,,,,,,,,
2021-06-01 09:50:40+02:00,,,,,,,,,,,,,
2021-06-01 09:50:45+02:00,,,,,,,,,,,,,
2021-06-01 09:50:50+02:00,,,,,,,,,,,,,
2021-06-01 09:50:55+02:00,,,,,,,,,,,,,
2021-06-01 09:51:00+02:00,,,,,,,,,,,,,
2021-06-01 09:51:05+02:00,,,,,,,,,,,,,
2021-06-01 09:51:10+02:00,,,,,,,,,,,,,
2021-06-01 09:51:15+02:00,,,,,,,,,,,,,
2021-06-01 09:51:20+02:00,,,,,,,,,,,,,
2021-06-01 09:51:25+02:00,,,,,,,,,,,,,
2021-06-01 09:51:30+02:00,,,,,,,,,,,,,
2021-06-01 09:51:35+02:00,,,,,,,,,,,,,
2021-06-01 09:51:40+02:00,,,,,,,,,,,,,
2021-06-01 09:51:45+02:00,,,,,,,,,,,,,
