t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 09:06:10+02:00,,,,,,,,,,,,,
2021-06-01 09:06:15+02:00,,,,,,,,,,,,,
2021-06-01 09:06:20+02:00,,,,,,,,,,,,,
2021-06-01 09:06:25+02:00,,,,,,,,,,,,,
2021-06-01 09:06:30+02:00,,,,,,,,,,,,,
2021-06-01 09:06:35+02:00,,,,,,,,,,,,,
2021-06-01 09:06:40+02:00,,,,,,,,,,,,,
2021-06-01 09:06:45+02:00,,,,,,,,,,,,,
2021-06-01 09:06:50+02:00,,,,,,,,,,,,,
2021-06-01 09:06:55+02:00,,,,,,,,,,,,,
2021-06-01 09:07:00+02:00,,,,,,,,,,,,,
2021-06-01 09:07:05+02:00,,,,,,,,,,,,,
2021-06-01 09:07:10+02:00,,,,,,,,,,,,,
2021-06-01 09:07:15+02:00,1.0,0.27450980392156865,65.0,37.0,0.27450980392156865,0.0,408.0,6.0,560.0,0.0,0.5441176470588236,0.0009622396361589891,0.0
2021-06-01 09:07:20+02:00,,,,,,,,,,,,,
2021-06-01 09:07:25+02:00,,,,,,,,,,,,,
2021-06-01 09:07:30+02:00,,,,,,,,,,,,,
2021-06-01 09:07:35+02:00,,,,,,,,,,,,,
2021-06-01 09:07:40+02:00,,,,,,,,,,,,,
2021-06-01 09:07:45+02:00,,,,,,,,,,,,,
2021-06-01 09:07:50+02:00,,,,,,,,,,,,,
2021-06-01 09:07:55+02:00,,,,,,,,,,,,,
2021-06-01 09:08:00+02:00,,,,,,,,,,,,,
2021-06-01 09:08:05+02:00,1.0,0.27450980392156865,65.0,37.0,0.27450980392156865,0.0,408.0,5.0,577.0,0.0,0.0,0.0,0.0
2021-06-01 09:08:10+02:00,1.0,0.27450980392156865,65.0,37.0,0.27450980392156865,0.0,418.0,5.0,589.5,0.0,0.0,0.0,0.0
2021-06-01 09:08:15+02:00,,,,,,,,,,,,,
2021-06-01 09:08:20+02:00,,,,,,,,,,,,,
2021-06-01 09:08:25+02:00,,,,,,,,,,,,,
2021-06-01 09:08:30+02:00,1.0,0.27450980392156865,65.0,37.0,0.27450980392156865,0.0,418.0,0.0,848.0,0.0,0.0,0.0,0.0
2021-06-01 09:08:35+02:00,,,,,,,,,,,,,
2021-06-01 09:08:40+02:00,,,,,,,,,,,,,
2021-06-01 09:08:45+02:00,,,,,,,,,,,,,
2021-06-01 09:08:50+02:00,,,,,,,,,,,,,
2021-06-01 09:08:55+02:00,,,,,,,,,,,,,
2021-06-01 09:09:00+02:00,,,,,,,,,,,,,
2021-06-01 09:09:05+02:00,,,,,,,,,,,,,
2021-06-01 09:09:10+02:00,,,,,,,,,,,,,
2021-06-01 09:09:15+02:00,,,,,,,,,,,,,
2021-06-01 09:09:20+02:00,,,,,,,,,,,,,
2021-06-01 09:09:25+02:00,,,,,,,,,,,,,
2021-06-01 09:09:30+02:00,,,,,,,,,,,,,
2021-06-01 09:09:35+02:00,,,,,,,,,,,,,
2021-06-01 09:09:40+02:00,,,,,,,,,,,,,
2021-06-01 09:09:45+02:00,,,,,,,,,,,,,
2021-06-01 09:09:50+02:00,,,,,,,,,,,,,
2021-06-01 09:09:55+02:00,,,,,,,,,,,,,
2021-06-01 09:10:00+02:00,1.0,0.27450980392156865,65.0,37.0,0.27450980392156865,0.0,170.0,0.0,707.5,0.0,0.0,0.0,0.0
2021-06-01 09:10:05+02:00,,,,,,,,,,,,,
2021-06-01 09:10:10+02:00,,,,,,,,,,,,,
2021-06-01 09:10:15+02:00,1.0,0.27450980392156865,65.0,37.0,0.27450980392156865,0.0,190.0,0.0,716.0,0.0,0.0,0.0,0.0
2021-06-01 09:10:20+02:00,,,,,,,,,,,,,
2021-06-01 09:10:25+02:00,,,,,,,,,,,,,
2021-06-01 09:10:30+02:00,,,,,,,,,,,,,
2021-06-01 09:10:35+02:00,,,,,,,,,,,,,
2021-06-01 09:10:40+02:00,,,,,,,,,,,,,
2021-06-01 09:10:45+02:00,,,,,,,,,,,,,
2021-06-01 09:10:50+02:00,,,,,,,,,,,,,
2021-06-01 09:10:55+02:00,,,,,,,,,,,,,
2021-06-01 09:11:00+02:00,,,,,,,,,,,,,
2021-06-01 09:11:05+02:00,,,,,,,,,,,,,
2021-06-01 09:11:10+02:00,,,,,,,,,,,,,
2021-06-01 09:11:15+02:00,,,,,,,,,,,,,
2021-06-01 09:11:20+02:00,,,,,,,,,,,,,
2021-06-01 09:11:25+02:00,,,,,,,,,,,,,
2021-06-01 09:11:30+02:00,,,,,,,,,,,,,
2021-06-01 09:11:35+02:00,,,,,,,,,,,,,
2021-06-01 09:11:40+02:00,1.0,0.27450980392156865,65.0,37.0,0.27450980392156865,0.0,30.0,0.0,812.0,0.0,0.0,0.0,0.0
2021-06-01 09:11:45+02:00,,,,,,,,,,,,,
2021-06-01 09:11:50+02:00,,,,,,,,,,,,,
2021-06-01 09:11:55+02:00,,,,,,,,,,,,,
2021-06-01 09:12:00+02:00,1.0,0.36752136752136755,80.0,37.0,0.36752136752136755,0.0,30.0,0.0,827.0,0.0,0.3388278388278388,0.004649415826033436,0.0
2021-06-01 09:12:05+02:00,,,,,,,,,,,,,
2021-06-01 09:12:10+02:00,,,,,,,,,,,,,
2021-06-01 09:12:15+02:00,,,,,,,,,,,,,
2021-06-01 09:12:20+02:00,,,,,,,,,,,,,
2021-06-01 09:12:25+02:00,0.8076923076923077,0.14380837645944114,30.384615384615383,44.46153846153846,-0.14380837645944114,0.6153846153846154,34.15384615384615,176.07692307692307,1105.0,0.6153846153846154,1.943408397640123,53.53051409836775,1.0690905418948218
2021-06-01 09:12:30+02:00,1.0,0.1,45.0,55.0,-0.1,1.0,46.0,415.0,1333.5,1.0,0.0,0.0,0.0
2021-06-01 09:12:35+02:00,1.0,0.02073365231259968,48.0,50.0,-0.02073365231259968,1.0,71.0,460.25,1357.0,1.0,0.32044125465178097,2.659876551341556,0.0
2021-06-01 09:12:40+02:00,1.0,0.03335239184295788,52.5,50.0,0.02325138174194778,1.0,131.0,491.0,1440.5,1.0,3.3018867924528297,0.05476583225444644,0.0
2021-06-01 09:12:45+02:00,,,,,,,,,,,,,
2021-06-01 09:12:50+02:00,,,,,,,,,,,,,
2021-06-01 09:12:55+02:00,1.0,0.32383709189536897,50.096774193548384,96.80645161290323,-0.3137917452705945,1.0,208.5483870967742,721.483870967742,1727.1290322580646,1.0,0.2968179002972962,20.76855107585739,4.032258064516129
2021-06-01 09:13:00+02:00,1.0,0.07471364196663903,85.66666666666667,93.0,-0.04722223303193113,1.0,276.0,840.0,2298.6666666666665,1.0,1.1049609842228172,0.21046717081861388,0.0
2021-06-01 09:13:05+02:00,1.0,0.07462686567164178,108.0,93.0,0.07462686567164178,1.0,302.6666666666667,924.8333333333334,2339.1666666666665,1.0,0.1349502487562189,0.0015698049962190846,0.0
2021-06-01 09:13:10+02:00,,,,,,,,,,,,,
2021-06-01 09:13:15+02:00,,,,,,,,,,,,,
2021-06-01 09:13:20+02:00,,,,,,,,,,,,,
2021-06-01 09:13:25+02:00,,,,,,,,,,,,,
2021-06-01 09:13:30+02:00,,,,,,,,,,,,,
2021-06-01 09:13:35+02:00,1.0,0.2990213510520258,66.5945945945946,52.972972972972975,0.23649469239911178,1.0,525.8108108108108,1338.3243243243244,2366.6486486486488,1.0,0.6607281447441478,19.018637236146276,0.05581941107927595
2021-06-01 09:13:40+02:00,1.0,0.08860174622395003,62.84615384615385,75.0,-0.08860174622395003,1.0,734.0,1803.0,2893.769230769231,1.0,0.034824330598978485,0.015723059480962937,0.0
2021-06-01 09:13:45+02:00,1.0,0.056338028169014086,67.0,75.0,-0.056338028169014086,1.0,910.0,1938.3333333333333,3158.3333333333335,1.0,0.0,0.0,0.0
2021-06-01 09:13:50+02:00,,,,,,,,,,,,,
2021-06-01 09:13:55+02:00,,,,,,,,,,,,,
2021-06-01 09:14:00+02:00,1.0,0.006711409395973154,74.0,75.0,-0.006711409395973154,1.0,910.0,1977.0,3192.0,1.0,0.8808724832214766,0.0047713314847650165,0.0
2021-06-01 09:14:05+02:00,,,,,,,,,,,,,
2021-06-01 09:14:10+02:00,,,,,,,,,,,,,
2021-06-01 09:14:15+02:00,,,,,,,,,,,,,
2021-06-01 09:14:20+02:00,,,,,,,,,,,,,
2021-06-01 09:14:25+02:00,,,,,,,,,,,,,
2021-06-01 09:14:30+02:00,,,,,,,,,,,,,
2021-06-01 09:14:35+02:00,1.0,0.006711409395973154,74.0,75.0,-0.006711409395973154,1.0,910.0,1977.0,3257.0,1.0,0.0,0.0,0.0
2021-06-01 09:14:40+02:00,,,,,,,,,,,,,
2021-06-01 09:14:45+02:00,,,,,,,,,,,,,
2021-06-01 09:14:50+02:00,1.0,0.006711409395973154,74.0,75.0,-0.006711409395973154,1.0,920.0,1977.0,3506.0,1.0,0.0,0.0,0.0
2021-06-01 09:14:55+02:00,,,,,,,,,,,,,
2021-06-01 09:15:00+02:00,1.0,0.006711409395973154,74.0,75.0,-0.006711409395973154,1.0,944.8,1998.4,3364.4,1.0,0.0,0.0,0.0
2021-06-01 09:15:05+02:00,,,,,,,,,,,,,
2021-06-01 09:15:10+02:00,,,,,,,,,,,,,
2021-06-01 09:15:15+02:00,,,,,,,,,,,,,
2021-06-01 09:15:20+02:00,,,,,,,,,,,,,
2021-06-01 09:15:25+02:00,1.0,0.02572840895390427,77.6,75.0,0.014990153920347225,1.0,928.0,2084.0,3427.6,1.0,3.2335329341317367,10.85078165816019,0.0
2021-06-01 09:15:30+02:00,,,,,,,,,,,,,
2021-06-01 09:15:35+02:00,,,,,,,,,,,,,
2021-06-01 09:15:40+02:00,,,,,,,,,,,,,
2021-06-01 09:15:45+02:00,,,,,,,,,,,,,
2021-06-01 09:15:50+02:00,,,,,,,,,,,,,
2021-06-01 09:15:55+02:00,,,,,,,,,,,,,
2021-06-01 09:16:00+02:00,,,,,,,,,,,,,
2021-06-01 09:16:05+02:00,,,,,,,,,,,,,
2021-06-01 09:16:10+02:00,1.0,0.0666689518863432,75.6,77.0,-0.012010566793175489,1.0,947.8,2084.0,3551.6,1.0,0.575888194004911,7.931554673477997,0.0
2021-06-01 09:16:15+02:00,,,,,,,,,,,,,
2021-06-01 09:16:20+02:00,,,,,,,,,,,,,
2021-06-01 09:16:25+02:00,,,,,,,,,,,,,
2021-06-01 09:16:30+02:00,,,,,,,,,,,,,
2021-06-01 09:16:35+02:00,,,,,,,,,,,,,
2021-06-01 09:16:40+02:00,,,,,,,,,,,,,
2021-06-01 09:16:45+02:00,,,,,,,,,,,,,
2021-06-01 09:16:50+02:00,,,,,,,,,,,,,
2021-06-01 09:16:55+02:00,,,,,,,,,,,,,
2021-06-01 09:17:00+02:00,,,,,,,,,,,,,
2021-06-01 09:17:05+02:00,1.0,0.024390243902439025,84.0,80.0,0.024390243902439025,1.0,955.0,2084.0,3321.0,1.0,1.3658536585365855,0.0016350968875200793,0.0
2021-06-01 09:17:10+02:00,,,,,,,,,,,,,
2021-06-01 09:17:15+02:00,,,,,,,,,,,,,
2021-06-01 09:17:20+02:00,,,,,,,,,,,,,
2021-06-01 09:17:25+02:00,1.0,0.04236053240471324,79.33333333333333,83.33333333333333,-0.026100369803087223,1.0,959.6666666666666,2090.6666666666665,3570.0,1.0,5.532480753324426,12.620842948265329,0.0
2021-06-01 09:17:30+02:00,,,,,,,,,,,,,
2021-06-01 09:17:35+02:00,,,,,,,,,,,,,
2021-06-01 09:17:40+02:00,,,,,,,,,,,,,
2021-06-01 09:17:45+02:00,,,,,,,,,,,,,
2021-06-01 09:17:50+02:00,,,,,,,,,,,,,
2021-06-01 09:17:55+02:00,,,,,,,,,,,,,
2021-06-01 09:18:00+02:00,,,,,,,,,,,,,
2021-06-01 09:18:05+02:00,,,,,,,,,,,,,
2021-06-01 09:18:10+02:00,,,,,,,,,,,,,
2021-06-01 09:18:15+02:00,,,,,,,,,,,,,
2021-06-01 09:18:20+02:00,,,,,,,,,,,,,
2021-06-01 09:18:25+02:00,,,,,,,,,,,,,
2021-06-01 09:18:30+02:00,,,,,,,,,,,,,
2021-06-01 09:18:35+02:00,,,,,,,,,,,,,
2021-06-01 09:18:40+02:00,,,,,,,,,,,,,
2021-06-01 09:18:45+02:00,,,,,,,,,,,,,
2021-06-01 09:18:50+02:00,,,,,,,,,,,,,
2021-06-01 09:18:55+02:00,,,,,,,,,,,,,
2021-06-01 09:19:00+02:00,,,,,,,,,,,,,
2021-06-01 09:19:05+02:00,,,,,,,,,,,,,
2021-06-01 09:19:10+02:00,,,,,,,,,,,,,
2021-06-01 09:19:15+02:00,,,,,,,,,,,,,
2021-06-01 09:19:20+02:00,,,,,,,,,,,,,
2021-06-01 09:19:25+02:00,1.0,0.6114106019766397,20.5,85.0,-0.6114106019766397,0.0,79.0,123.0,1155.0,0.0,2.7107494182965883,0.0964544048150037,0.0
2021-06-01 09:19:30+02:00,,,,,,,,,,,,,
2021-06-01 09:19:35+02:00,1.0,0.4001197963462114,37.0,85.0,-0.4001197963462114,0.0,234.2,129.0,1117.6,0.0,0.31444839227858096,67.88923480229383,0.0
2021-06-01 09:19:40+02:00,1.0,0.3492063492063492,41.0,85.0,-0.3492063492063492,0.0,302.0,129.0,1287.0,0.0,0.0,0.0,0.0
2021-06-01 09:19:45+02:00,,,,,,,,,,,,,
2021-06-01 09:19:50+02:00,,,,,,,,,,,,,
2021-06-01 09:19:55+02:00,1.0,0.48906756947383273,34.333333333333336,98.0,-0.48906756947383273,0.0,294.6666666666667,129.0,1051.0,0.0,0.25073743425749134,39.499185658564045,0.0
2021-06-01 09:20:00+02:00,1.0,0.273784355179704,31.363636363636363,55.0,-0.273784355179704,0.0,355.6363636363636,37.27272727272727,1090.4545454545455,0.0,0.06635594849125505,2.6472787503693933,0.005758113181472694
2021-06-01 09:20:05+02:00,1.0,0.27906976744186046,31.0,55.0,-0.27906976744186046,0.0,536.6666666666666,78.0,1297.0,0.0,0.0,0.0,0.0
2021-06-01 09:20:10+02:00,1.0,0.27906976744186046,31.0,55.0,-0.27906976744186046,0.0,621.0,96.66666666666667,1458.3333333333333,0.0,0.0,0.0,0.0
2021-06-01 09:20:15+02:00,1.4444444444444444,0.19049843847444078,93.44444444444444,66.11111111111111,0.12848293459847182,0.0,646.5555555555555,140.22222222222223,1538.5555555555557,0.0,0.37699658331212943,33.2255913350216,9.25925925925926
2021-06-01 09:20:20+02:00,,,,,,,,,,,,,
2021-06-01 09:20:25+02:00,1.5,0.06666666666666667,80.0,70.0,0.06666666666666667,0.0,745.0,208.33333333333334,1382.3333333333333,0.0,0.0,0.0,0.0
2021-06-01 09:20:30+02:00,,,,,,,,,,,,,
2021-06-01 09:20:35+02:00,1.5,0.14285714285714285,80.0,60.0,0.14285714285714285,0.0,795.0,245.0,1432.0,0.0,0.2857142857142857,0.0028703464508166134,0.0
2021-06-01 09:20:40+02:00,,,,,,,,,,,,,
2021-06-01 09:20:45+02:00,,,,,,,,,,,,,
2021-06-01 09:20:50+02:00,,,,,,,,,,,,,
2021-06-01 09:20:55+02:00,,,,,,,,,,,,,
2021-06-01 09:21:00+02:00,1.5,0.14285714285714285,80.0,60.0,0.14285714285714285,0.0,835.0,245.0,1507.0,0.0,0.0,0.0,0.0
2021-06-01 09:21:05+02:00,,,,,,,,,,,,,
2021-06-01 09:21:10+02:00,,,,,,,,,,,,,
2021-06-01 09:21:15+02:00,,,,,,,,,,,,,
2021-06-01 09:21:20+02:00,,,,,,,,,,,,,
2021-06-01 09:21:25+02:00,,,,,,,,,,,,,
2021-06-01 09:21:30+02:00,,,,,,,,,,,,,
2021-06-01 09:21:35+02:00,,,,,,,,,,,,,
2021-06-01 09:21:40+02:00,,,,,,,,,,,,,
2021-06-01 09:21:45+02:00,,,,,,,,,,,,,
2021-06-01 09:21:50+02:00,,,,,,,,,,,,,
2021-06-01 09:21:55+02:00,,,,,,,,,,,,,
2021-06-01 09:22:00+02:00,,,,,,,,,,,,,
2021-06-01 09:22:05+02:00,,,,,,,,,,,,,
2021-06-01 09:22:10+02:00,,,,,,,,,,,,,
2021-06-01 09:22:15+02:00,,,,,,,,,,,,,
2021-06-01 09:22:20+02:00,,,,,,,,,,,,,
2021-06-01 09:22:25+02:00,,,,,,,,,,,,,
2021-06-01 09:22:30+02:00,,,,,,,,,,,,,
2021-06-01 09:22:35+02:00,,,,,,,,,,,,,
2021-06-01 09:22:40+02:00,,,,,,,,,,,,,
2021-06-01 09:22:45+02:00,,,,,,,,,,,,,
2021-06-01 09:22:50+02:00,,,,,,,,,,,,,
2021-06-01 09:22:55+02:00,,,,,,,,,,,,,
2021-06-01 09:23:00+02:00,,,,,,,,,,,,,
2021-06-01 09:23:05+02:00,,,,,,,,,,,,,
2021-06-01 09:23:10+02:00,,,,,,,,,,,,,
2021-06-01 09:23:15+02:00,,,,,,,,,,,,,
2021-06-01 09:23:20+02:00,,,,,,,,,,,,,
2021-06-01 09:23:25+02:00,,,,,,,,,,,,,
2021-06-01 09:23:30+02:00,,,,,,,,,,,,,
2021-06-01 09:23:35+02:00,,,,,,,,,,,,,
2021-06-01 09:23:40+02:00,,,,,,,,,,,,,
2021-06-01 09:23:45+02:00,,,,,,,,,,,,,
2021-06-01 09:23:50+02:00,,,,,,,,,,,,,
2021-06-01 09:23:55+02:00,,,,,,,,,,,,,
2021-06-01 09:24:00+02:00,,,,,,,,,,,,,
2021-06-01 09:24:05+02:00,,,,,,,,,,,,,
2021-06-01 09:24:10+02:00,1.5,0.14285714285714285,80.0,60.0,0.14285714285714285,0.0,794.0,235.0,1461.0,0.0,0.0,0.0,0.0
2021-06-01 09:24:15+02:00,1.5,0.1347517730496454,80.0,61.0,0.1347517730496454,0.0,794.0,235.0,1462.0,0.0,0.05673758865248221,0.07946440987742606,0.0
2021-06-01 09:24:20+02:00,,,,,,,,,,,,,
2021-06-01 09:24:25+02:00,,,,,,,,,,,,,
2021-06-01 09:24:30+02:00,,,,,,,,,,,,,
2021-06-01 09:24:35+02:00,,,,,,,,,,,,,
2021-06-01 09:24:40+02:00,,,,,,,,,,,,,
2021-06-01 09:24:45+02:00,,,,,,,,,,,,,
2021-06-01 09:24:50+02:00,,,,,,,,,,,,,
2021-06-01 09:24:55+02:00,,,,,,,,,,,,,
2021-06-01 09:25:00+02:00,,,,,,,,,,,,,
2021-06-01 09:25:05+02:00,,,,,,,,,,,,,
2021-06-01 09:25:10+02:00,,,,,,,,,,,,,
2021-06-01 09:25:15+02:00,1.5,0.1347517730496454,80.0,61.0,0.1347517730496454,0.0,214.0,111.0,800.0,0.0,0.0,0.0,0.0
2021-06-01 09:25:20+02:00,,,,,,,,,,,,,
2021-06-01 09:25:25+02:00,1.5,0.1347517730496454,80.0,61.0,0.1347517730496454,0.0,250.0,55.0,677.0,0.0,0.0,0.0,0.0
2021-06-01 09:25:30+02:00,,,,,,,,,,,,,
2021-06-01 09:25:35+02:00,1.5,0.1347517730496454,80.0,61.0,0.1347517730496454,0.0,240.0,0.0,637.0,0.0,0.0,0.0,0.0
2021-06-01 09:25:40+02:00,,,,,,,,,,,,,
2021-06-01 09:25:45+02:00,1.5,0.1111111111111111,80.0,64.0,0.1111111111111111,0.0,160.0,0.0,596.0,0.0,0.17543859649122812,0.002474425574475014,0.0
2021-06-01 09:25:50+02:00,,,,,,,,,,,,,
2021-06-01 09:25:55+02:00,,,,,,,,,,,,,
2021-06-01 09:26:00+02:00,,,,,,,,,,,,,
2021-06-01 09:26:05+02:00,,,,,,,,,,,,,
2021-06-01 09:26:10+02:00,,,,,,,,,,,,,
2021-06-01 09:26:15+02:00,,,,,,,,,,,,,
2021-06-01 09:26:20+02:00,,,,,,,,,,,,,
2021-06-01 09:26:25+02:00,,,,,,,,,,,,,
2021-06-01 09:26:30+02:00,,,,,,,,,,,,,
2021-06-01 09:26:35+02:00,,,,,,,,,,,,,
2021-06-01 09:26:40+02:00,,,,,,,,,,,,,
2021-06-01 09:26:45+02:00,,,,,,,,,,,,,
2021-06-01 09:26:50+02:00,,,,,,,,,,,,,
2021-06-01 09:26:55+02:00,,,,,,,,,,,,,
2021-06-01 09:27:00+02:00,,,,,,,,,,,,,
2021-06-01 09:27:05+02:00,1.5,0.1111111111111111,80.0,64.0,0.1111111111111111,0.0,160.0,0.0,831.0,0.0,0.0,0.0,0.0
2021-06-01 09:27:10+02:00,,,,,,,,,,,,,
2021-06-01 09:27:15+02:00,,,,,,,,,,,,,
2021-06-01 09:27:20+02:00,,,,,,,,,,,,,
2021-06-01 09:27:25+02:00,,,,,,,,,,,,,
2021-06-01 09:27:30+02:00,,,,,,,,,,,,,
2021-06-01 09:27:35+02:00,,,,,,,,,,,,,
2021-06-01 09:27:40+02:00,,,,,,,,,,,,,
2021-06-01 09:27:45+02:00,,,,,,,,,,,,,
2021-06-01 09:27:50+02:00,1.5,0.1347517730496454,80.0,61.0,0.1347517730496454,0.0,163.0,0.0,831.0,0.0,0.21276595744680857,0.0005188224100981935,0.0
2021-06-01 09:27:55+02:00,,,,,,,,,,,,,
2021-06-01 09:28:00+02:00,,,,,,,,,,,,,
2021-06-01 09:28:05+02:00,1.0,0.7084046629167686,41.22222222222222,7.0,0.7084046629167686,0.0,277.3333333333333,6.333333333333333,942.8888888888889,0.0,0.48505046344564445,6.434466758006788,0.0019236688211757462
2021-06-01 09:28:10+02:00,1.0,0.7021276595744681,40.0,7.0,0.7021276595744681,0.0,338.0,57.0,1141.0,0.0,0.0,0.0,0.0
2021-06-01 09:28:15+02:00,,,,,,,,,,,,,
2021-06-01 09:28:20+02:00,,,,,,,,,,,,,
2021-06-01 09:28:25+02:00,,,,,,,,,,,,,
2021-06-01 09:28:30+02:00,,,,,,,,,,,,,
2021-06-01 09:28:35+02:00,,,,,,,,,,,,,
2021-06-01 09:28:40+02:00,,,,,,,,,,,,,
2021-06-01 09:28:45+02:00,,,,,,,,,,,,,
2021-06-01 09:28:50+02:00,,,,,,,,,,,,,
2021-06-01 09:28:55+02:00,1.0,0.6510638297872341,40.0,8.5,0.6510638297872341,0.0,339.0,103.33333333333333,1147.5,0.0,0.02424242424242425,0.23973629008091105,0.0
2021-06-01 09:29:00+02:00,,,,,,,,,,,,,
2021-06-01 09:29:05+02:00,,,,,,,,,,,,,
2021-06-01 09:29:10+02:00,,,,,,,,,,,,,
2021-06-01 09:29:15+02:00,,,,,,,,,,,,,
2021-06-01 09:29:20+02:00,,,,,,,,,,,,,
2021-06-01 09:29:25+02:00,,,,,,,,,,,,,
2021-06-01 09:29:30+02:00,,,,,,,,,,,,,
2021-06-01 09:29:35+02:00,,,,,,,,,,,,,
2021-06-01 09:29:40+02:00,,,,,,,,,,,,,
2021-06-01 09:29:45+02:00,,,,,,,,,,,,,
2021-06-01 09:29:50+02:00,,,,,,,,,,,,,
2021-06-01 09:29:55+02:00,,,,,,,,,,,,,
2021-06-01 09:30:00+02:00,,,,,,,,,,,,,
