t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 09:11:30+02:00,,,,,,,,,,,,,
2021-06-01 09:11:35+02:00,,,,,,,,,,,,,
2021-06-01 09:11:40+02:00,,,,,,,,,,,,,
2021-06-01 09:11:45+02:00,,,,,,,,,,,,,
2021-06-01 09:11:50+02:00,,,,,,,,,,,,,
2021-06-01 09:11:55+02:00,,,,,,,,,,,,,
2021-06-01 09:12:00+02:00,,,,,,,,,,,,,
2021-06-01 09:12:05+02:00,,,,,,,,,,,,,
2021-06-01 09:12:10+02:00,,,,,,,,,,,,,
2021-06-01 09:12:15+02:00,,,,,,,,,,,,,
2021-06-01 09:12:20+02:00,,,,,,,,,,,,,
2021-06-01 09:12:25+02:00,,,,,,,,,,,,,
2021-06-01 09:12:30+02:00,,,,,,,,,,,,,
2021-06-01 09:12:35+02:00,,,,,,,,,,,,,
2021-06-01 09:12:40+02:00,,,,,,,,,,,,,
2021-06-01 09:12:45+02:00,,,,,,,,,,,,,
2021-06-01 09:12:50+02:00,,,,,,,,,,,,,
2021-06-01 09:12:55+02:00,,,,,,,,,,,,,
2021-06-01 09:13:00+02:00,,,,,,,,,,,,,
2021-06-01 09:13:05+02:00,,,,,,,,,,,,,
2021-06-01 09:13:10+02:00,,,,,,,,,,,,,
2021-06-01 09:13:15+02:00,,,,,,,,,,,,,
2021-06-01 09:13:20+02:00,,,,,,,,,,,,,
2021-06-01 09:13:25+02:00,,,,,,,,,,,,,
2021-06-01 09:13:30+02:00,,,,,,,,,,,,,
2021-06-01 09:13:35+02:00,,,,,,,,,,,,,
2021-06-01 09:13:40+02:00,,,,,,,,,,,,,
2021-06-01 09:13:45+02:00,,,,,,,,,,,,,
2021-06-01 09:13:50+02:00,,,,,,,,,,,,,
2021-06-01 09:13:55+02:00,,,,,,,,,,,,,
2021-06-01 09:14:00+02:00,,,,,,,,,,,,,
2021-06-01 09:14:05+02:00,,,,,,,,,,,,,
2021-06-01 09:14:10+02:00,,,,,,,,,,,,,
2021-06-01 09:14:15+02:00,,,,,,,,,,,,,
2021-06-01 09:14:20+02:00,,,,,,,,,,,,,
2021-06-01 09:14:25+02:00,,,,,,,,,,,,,
2021-06-01 09:14:30+02:00,,,,,,,,,,,,,
2021-06-01 09:14:35+02:00,,,,,,,,,,,,,
2021-06-01 09:14:40+02:00,,,,,,,,,,,,,
2021-06-01 09:14:45+02:00,,,,,,,,,,,,,
2021-06-01 09:14:50+02:00,0.0600000000000005,0.3640699523052464,200.0,429.0,-0.3640699523052464,0.0,200.0,0.0,0.0,0.0,0.09426499670402115,0.00011876253971508614,3.134334439752767e-05
2021-06-01 09:14:55+02:00,,,,,,,,,,,,,
2021-06-01 09:15:00+02:00,,,,,,,,,,,,,
2021-06-01 09:15:05+02:00,,,,,,,,,,,,,
2021-06-01 09:15:10+02:00,,,,,,,,,,,,,
2021-06-01 09:15:15+02:00,,,,,,,,,,,,,
2021-06-01 09:15:20+02:00,,,,,,,,,,,,,
2021-06-01 09:15:25+02:00,,,,,,,,,,,,,
2021-06-01 09:15:30+02:00,,,,,,,,,,,,,
2021-06-01 09:15:35+02:00,,,,,,,,,,,,,
2021-06-01 09:15:40+02:00,,,,,,,,,,,,,
2021-06-01 09:15:45+02:00,,,,,,,,,,,,,
2021-06-01 09:15:50+02:00,,,,,,,,,,,,,
2021-06-01 09:15:55+02:00,,,,,,,,,,,,,
2021-06-01 09:16:00+02:00,,,,,,,,,,,,,
2021-06-01 09:16:05+02:00,,,,,,,,,,,,,
2021-06-01 09:16:10+02:00,,,,,,,,,,,,,
2021-06-01 09:16:15+02:00,0.0600000000000005,0.35196117014298833,200.0,417.5,-0.35196117014298833,0.0,449.0,0.0,100.0,0.0,0.07336045581961984,1.311961261236265,0.0
2021-06-01 09:16:20+02:00,,,,,,,,,,,,,
2021-06-01 09:16:25+02:00,,,,,,,,,,,,,
2021-06-01 09:16:30+02:00,,,,,,,,,,,,,
2021-06-01 09:16:35+02:00,,,,,,,,,,,,,
2021-06-01 09:16:40+02:00,,,,,,,,,,,,,
2021-06-01 09:16:45+02:00,,,,,,,,,,,,,
2021-06-01 09:16:50+02:00,,,,,,,,,,,,,
2021-06-01 09:16:55+02:00,,,,,,,,,,,,,
2021-06-01 09:17:00+02:00,,,,,,,,,,,,,
2021-06-01 09:17:05+02:00,,,,,,,,,,,,,
2021-06-01 09:17:10+02:00,,,,,,,,,,,,,
2021-06-01 09:17:15+02:00,,,,,,,,,,,,,
2021-06-01 09:17:20+02:00,,,,,,,,,,,,,
2021-06-01 09:17:25+02:00,0.0600000000000005,0.1927877947295423,291.0,430.0,-0.1927877947295423,0.0,449.0,0.0,291.0,0.0,0.4719290840016884,0.0024332905452902685,0.0
2021-06-01 09:17:30+02:00,,,,,,,,,,,,,
2021-06-01 09:17:35+02:00,,,,,,,,,,,,,
2021-06-01 09:17:40+02:00,,,,,,,,,,,,,
2021-06-01 09:17:45+02:00,,,,,,,,,,,,,
2021-06-01 09:17:50+02:00,,,,,,,,,,,,,
2021-06-01 09:17:55+02:00,,,,,,,,,,,,,
2021-06-01 09:18:00+02:00,,,,,,,,,,,,,
2021-06-01 09:18:05+02:00,,,,,,,,,,,,,
2021-06-01 09:18:10+02:00,,,,,,,,,,,,,
2021-06-01 09:18:15+02:00,,,,,,,,,,,,,
2021-06-01 09:18:20+02:00,,,,,,,,,,,,,
2021-06-01 09:18:25+02:00,,,,,,,,,,,,,
2021-06-01 09:18:30+02:00,,,,,,,,,,,,,
2021-06-01 09:18:35+02:00,0.0600000000000005,0.1927877947295423,291.0,430.0,-0.1927877947295423,0.0,541.0,0.0,291.0,0.0,0.0,0.0,0.0
2021-06-01 09:18:40+02:00,,,,,,,,,,,,,
2021-06-01 09:18:45+02:00,,,,,,,,,,,,,
2021-06-01 09:18:50+02:00,,,,,,,,,,,,,
2021-06-01 09:18:55+02:00,,,,,,,,,,,,,
2021-06-01 09:19:00+02:00,,,,,,,,,,,,,
2021-06-01 09:19:05+02:00,,,,,,,,,,,,,
2021-06-01 09:19:10+02:00,,,,,,,,,,,,,
2021-06-01 09:19:15+02:00,,,,,,,,,,,,,
2021-06-01 09:19:20+02:00,,,,,,,,,,,,,
2021-06-01 09:19:25+02:00,0.0600000000000005,0.36507936507936506,200.0,430.0,-0.36507936507936506,0.0,632.0,0.0,291.0,0.0,0.8936850519584332,0.003375023415734348,0.0
2021-06-01 09:19:30+02:00,,,,,,,,,,,,,
2021-06-01 09:19:35+02:00,,,,,,,,,,,,,
2021-06-01 09:19:40+02:00,,,,,,,,,,,,,
2021-06-01 09:19:45+02:00,,,,,,,,,,,,,
2021-06-01 09:19:50+02:00,,,,,,,,,,,,,
2021-06-01 09:19:55+02:00,,,,,,,,,,,,,
2021-06-01 09:20:00+02:00,0.0600000000000005,0.28136212841463276,236.0,417.5,-0.28136212841463276,0.0,475.0,0.0,357.5,0.0,0.3149520009210327,53.59562809536928,0.0
2021-06-01 09:20:05+02:00,,,,,,,,,,,,,
2021-06-01 09:20:10+02:00,,,,,,,,,,,,,
2021-06-01 09:20:15+02:00,,,,,,,,,,,,,
2021-06-01 09:20:20+02:00,,,,,,,,,,,,,
2021-06-01 09:20:25+02:00,0.0600000000000005,0.22507122507122507,272.0,430.0,-0.22507122507122507,0.0,529.0,0.0,460.0,0.0,0.3835005574136009,0.005755257122051218,0.0
2021-06-01 09:20:30+02:00,,,,,,,,,,,,,
2021-06-01 09:20:35+02:00,,,,,,,,,,,,,
2021-06-01 09:20:40+02:00,,,,,,,,,,,,,
2021-06-01 09:20:45+02:00,,,,,,,,,,,,,
2021-06-01 09:20:50+02:00,,,,,,,,,,,,,
2021-06-01 09:20:55+02:00,,,,,,,,,,,,,
2021-06-01 09:21:00+02:00,,,,,,,,,,,,,
2021-06-01 09:21:05+02:00,,,,,,,,,,,,,
2021-06-01 09:21:10+02:00,,,,,,,,,,,,,
2021-06-01 09:21:15+02:00,,,,,,,,,,,,,
2021-06-01 09:21:20+02:00,,,,,,,,,,,,,
2021-06-01 09:21:25+02:00,,,,,,,,,,,,,
2021-06-01 09:21:30+02:00,,,,,,,,,,,,,
2021-06-01 09:21:35+02:00,,,,,,,,,,,,,
2021-06-01 09:21:40+02:00,,,,,,,,,,,,,
2021-06-01 09:21:45+02:00,,,,,,,,,,,,,
2021-06-01 09:21:50+02:00,,,,,,,,,,,,,
2021-06-01 09:21:55+02:00,,,,,,,,,,,,,
2021-06-01 09:22:00+02:00,,,,,,,,,,,,,
2021-06-01 09:22:05+02:00,,,,,,,,,,,,,
2021-06-01 09:22:10+02:00,,,,,,,,,,,,,
2021-06-01 09:22:15+02:00,,,,,,,,,,,,,
2021-06-01 09:22:20+02:00,,,,,,,,,,,,,
2021-06-01 09:22:25+02:00,0.0600000000000005,0.36507936507936506,200.0,430.0,-0.36507936507936506,0.0,352.0,0.0,260.0,0.0,0.6220614828209764,0.0011546872629576417,0.0
2021-06-01 09:22:30+02:00,,,,,,,,,,,,,
2021-06-01 09:22:35+02:00,,,,,,,,,,,,,
2021-06-01 09:22:40+02:00,,,,,,,,,,,,,
2021-06-01 09:22:45+02:00,,,,,,,,,,,,,
2021-06-01 09:22:50+02:00,,,,,,,,,,,,,
2021-06-01 09:22:55+02:00,,,,,,,,,,,,,
2021-06-01 09:23:00+02:00,,,,,,,,,,,,,
2021-06-01 09:23:05+02:00,,,,,,,,,,,,,
2021-06-01 09:23:10+02:00,,,,,,,,,,,,,
2021-06-01 09:23:15+02:00,,,,,,,,,,,,,
2021-06-01 09:23:20+02:00,,,,,,,,,,,,,
2021-06-01 09:23:25+02:00,,,,,,,,,,,,,
2021-06-01 09:23:30+02:00,,,,,,,,,,,,,
2021-06-01 09:23:35+02:00,,,,,,,,,,,,,
2021-06-01 09:23:40+02:00,,,,,,,,,,,,,
2021-06-01 09:23:45+02:00,,,,,,,,,,,,,
2021-06-01 09:23:50+02:00,,,,,,,,,,,,,
2021-06-01 09:23:55+02:00,,,,,,,,,,,,,
2021-06-01 09:24:00+02:00,,,,,,,,,,,,,
2021-06-01 09:24:05+02:00,0.0600000000000005,0.33884297520661155,200.0,405.0,-0.33884297520661155,0.0,285.0,0.0,169.0,0.0,0.07186489399928135,0.00026133424181478483,0.0
2021-06-01 09:24:10+02:00,,,,,,,,,,,,,
2021-06-01 09:24:15+02:00,,,,,,,,,,,,,
2021-06-01 09:24:20+02:00,,,,,,,,,,,,,
2021-06-01 09:24:25+02:00,,,,,,,,,,,,,
2021-06-01 09:24:30+02:00,,,,,,,,,,,,,
2021-06-01 09:24:35+02:00,,,,,,,,,,,,,
2021-06-01 09:24:40+02:00,,,,,,,,,,,,,
2021-06-01 09:24:45+02:00,,,,,,,,,,,,,
2021-06-01 09:24:50+02:00,,,,,,,,,,,,,
2021-06-01 09:24:55+02:00,,,,,,,,,,,,,
2021-06-01 09:25:00+02:00,,,,,,,,,,,,,
2021-06-01 09:25:05+02:00,,,,,,,,,,,,,
2021-06-01 09:25:10+02:00,,,,,,,,,,,,,
2021-06-01 09:25:15+02:00,,,,,,,,,,,,,
2021-06-01 09:25:20+02:00,,,,,,,,,,,,,
2021-06-01 09:25:25+02:00,,,,,,,,,,,,,
2021-06-01 09:25:30+02:00,,,,,,,,,,,,,
2021-06-01 09:25:35+02:00,,,,,,,,,,,,,
2021-06-01 09:25:40+02:00,,,,,,,,,,,,,
2021-06-01 09:25:45+02:00,,,,,,,,,,,,,
2021-06-01 09:25:50+02:00,,,,,,,,,,,,,
2021-06-01 09:25:55+02:00,,,,,,,,,,,,,
2021-06-01 09:26:00+02:00,,,,,,,,,,,,,
2021-06-01 09:26:05+02:00,,,,,,,,,,,,,
2021-06-01 09:26:10+02:00,,,,,,,,,,,,,
2021-06-01 09:26:15+02:00,,,,,,,,,,,,,
2021-06-01 09:26:20+02:00,,,,,,,,,,,,,
2021-06-01 09:26:25+02:00,,,,,,,,,,,,,
2021-06-01 09:26:30+02:00,,,,,,,,,,,,,
2021-06-01 09:26:35+02:00,,,,,,,,,,,,,
2021-06-01 09:26:40+02:00,,,,,,,,,,,,,
2021-06-01 09:26:45+02:00,,,,,,,,,,,,,
2021-06-01 09:26:50+02:00,,,,,,,,,,,,,
2021-06-01 09:26:55+02:00,0.0600000000000005,0.33884297520661155,200.0,405.0,-0.33884297520661155,0.0,97.0,0.0,41.0,0.0,0.0,0.0,0.0
2021-06-01 09:27:00+02:00,,,,,,,,,,,,,
2021-06-01 09:27:05+02:00,,,,,,,,,,,,,
2021-06-01 09:27:10+02:00,0.0600000000000005,0.33884297520661155,200.0,405.0,-0.33884297520661155,0.0,97.0,0.0,191.0,0.0,0.0,0.0,0.0
2021-06-01 09:27:15+02:00,,,,,,,,,,,,,
2021-06-01 09:27:20+02:00,,,,,,,,,,,,,
2021-06-01 09:27:25+02:00,,,,,,,,,,,,,
2021-06-01 09:27:30+02:00,,,,,,,,,,,,,
2021-06-01 09:27:35+02:00,,,,,,,,,,,,,
2021-06-01 09:27:40+02:00,,,,,,,,,,,,,
2021-06-01 09:27:45+02:00,,,,,,,,,,,,,
2021-06-01 09:27:50+02:00,,,,,,,,,,,,,
2021-06-01 09:27:55+02:00,,,,,,,,,,,,,
2021-06-01 09:28:00+02:00,,,,,,,,,,,,,
2021-06-01 09:28:05+02:00,,,,,,,,,,,,,
2021-06-01 09:28:10+02:00,,,,,,,,,,,,,
2021-06-01 09:28:15+02:00,,,,,,,,,,,,,
2021-06-01 09:28:20+02:00,,,,,,,,,,,,,
2021-06-01 09:28:25+02:00,,,,,,,,,,,,,
2021-06-01 09:28:30+02:00,,,,,,,,,,,,,
2021-06-01 09:28:35+02:00,0.0600000000000005,0.25048318057317664,246.0,405.0,-0.25048318057317664,0.0,25.0,0.0,617.0,0.0,0.2607691500157469,44.17989731671745,0.0
2021-06-01 09:28:40+02:00,,,,,,,,,,,,,
2021-06-01 09:28:45+02:00,,,,,,,,,,,,,
2021-06-01 09:28:50+02:00,,,,,,,,,,,,,
2021-06-01 09:28:55+02:00,,,,,,,,,,,,,
2021-06-01 09:29:00+02:00,,,,,,,,,,,,,
2021-06-01 09:29:05+02:00,,,,,,,,,,,,,
2021-06-01 09:29:10+02:00,,,,,,,,,,,,,
2021-06-01 09:29:15+02:00,,,,,,,,,,,,,
2021-06-01 09:29:20+02:00,,,,,,,,,,,,,
2021-06-01 09:29:25+02:00,,,,,,,,,,,,,
2021-06-01 09:29:30+02:00,,,,,,,,,,,,,
2021-06-01 09:29:35+02:00,,,,,,,,,,,,,
2021-06-01 09:29:40+02:00,,,,,,,,,,,,,
2021-06-01 09:29:45+02:00,,,,,,,,,,,,,
2021-06-01 09:29:50+02:00,,,,,,,,,,,,,
2021-06-01 09:29:55+02:00,,,,,,,,,,,,,
2021-06-01 09:30:00+02:00,,,,,,,,,,,,,
2021-06-01 09:30:05+02:00,,,,,,,,,,,,,
2021-06-01 09:30:10+02:00,,,,,,,,,,,,,
2021-06-01 09:30:15+02:00,,,,,,,,,,,,,
2021-06-01 09:30:20+02:00,,,,,,,,,,,,,
2021-06-01 09:30:25+02:00,,,,,,,,,,,,,
2021-06-01 09:30:30+02:00,,,,,,,,,,,,,
2021-06-01 09:30:35+02:00,,,,,,,,,,,,,
2021-06-01 09:30:40+02:00,,,,,,,,,,,,,
2021-06-01 09:30:45+02:00,,,,,,,,,,,,,
2021-06-01 09:30:50+02:00,,,,,,,,,,,,,
2021-06-01 09:30:55+02:00,,,,,,,,,,,,,
2021-06-01 09:31:00+02:00,,,,,,,,,,,,,
2021-06-01 09:31:05+02:00,,,,,,,,,,,,,
2021-06-01 09:31:10+02:00,,,,,,,,,,,,,
2021-06-01 09:31:15+02:00,,,,,,,,,,,,,
2021-06-01 09:31:20+02:00,0.0600000000000005,0.16212338593974174,292.0,405.0,-0.16212338593974174,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0
2021-06-01 09:31:25+02:00,,,,,,,,,,,,,
2021-06-01 09:31:30+02:00,,,,,,,,,,,,,
2021-06-01 09:31:35+02:00,,,,,,,,,,,,,
2021-06-01 09:31:40+02:00,,,,,,,,,,,,,
2021-06-01 09:31:45+02:00,,,,,,,,,,,,,
2021-06-01 09:31:50+02:00,,,,,,,,,,,,,
2021-06-01 09:31:55+02:00,,,,,,,,,,,,,
2021-06-01 09:32:00+02:00,,,,,,,,,,,,,
2021-06-01 09:32:05+02:00,,,,,,,,,,,,,
2021-06-01 09:32:10+02:00,,,,,,,,,,,,,
2021-06-01 09:32:15+02:00,,,,,,,,,,,,,
2021-06-01 09:32:20+02:00,,,,,,,,,,,,,
2021-06-01 09:32:25+02:00,,,,,,,,,,,,,
2021-06-01 09:32:30+02:00,,,,,,,,,,,,,
2021-06-01 09:32:35+02:00,,,,,,,,,,,,,
2021-06-01 09:32:40+02:00,,,,,,,,,,,,,
2021-06-01 09:32:45+02:00,,,,,,,,,,,,,
2021-06-01 09:32:50+02:00,,,,,,,,,,,,,
2021-06-01 09:32:55+02:00,,,,,,,,,,,,,
2021-06-01 09:33:00+02:00,,,,,,,,,,,,,
2021-06-01 09:33:05+02:00,,,,,,,,,,,,,
2021-06-01 09:33:10+02:00,,,,,,,,,,,,,
2021-06-01 09:33:15+02:00,,,,,,,,,,,,,
2021-06-01 09:33:20+02:00,,,,,,,,,,,,,
2021-06-01 09:33:25+02:00,,,,,,,,,,,,,
2021-06-01 09:33:30+02:00,,,,,,,,,,,,,
2021-06-01 09:33:35+02:00,,,,,,,,,,,,,
2021-06-01 09:33:40+02:00,,,,,,,,,,,,,
2021-06-01 09:33:45+02:00,,,,,,,,,,,,,
2021-06-01 09:33:50+02:00,,,,,,,,,,,,,
2021-06-01 09:33:55+02:00,,,,,,,,,,,,,
2021-06-01 09:34:00+02:00,,,,,,,,,,,,,
2021-06-01 09:34:05+02:00,,,,,,,,,,,,,
2021-06-01 09:34:10+02:00,,,,,,,,,,,,,
2021-06-01 09:34:15+02:00,,,,,,,,,,,,,
2021-06-01 09:34:20+02:00,,,,,,,,,,,,,
2021-06-01 09:34:25+02:00,,,,,,,,,,,,,
2021-06-01 09:34:30+02:00,,,,,,,,,,,,,
2021-06-01 09:34:35+02:00,,,,,,,,,,,,,
2021-06-01 09:34:40+02:00,,,,,,,,,,,,,
2021-06-01 09:34:45+02:00,,,,,,,,,,,,,
2021-06-01 09:34:50+02:00,,,,,,,,,,,,,
2021-06-01 09:34:55+02:00,,,,,,,,,,,,,
2021-06-01 09:35:00+02:00,,,,,,,,,,,,,
2021-06-01 09:35:05+02:00,,,,,,,,,,,,,
2021-06-01 09:35:10+02:00,,,,,,,,,,,,,
2021-06-01 09:35:15+02:00,,,,,,,,,,,,,
2021-06-01 09:35:20+02:00,,,,,,,,,,,,,
2021-06-01 09:35:25+02:00,,,,,,,,,,,,,
2021-06-01 09:35:30+02:00,,,,,,,,,,,,,
2021-06-01 09:35:35+02:00,,,,,,,,,,,,,
2021-06-01 09:35:40+02:00,,,,,,,,,,,,,
2021-06-01 09:35:45+02:00,,,,,,,,,,,,,
2021-06-01 09:35:50+02:00,,,,,,,,,,,,,
2021-06-01 09:35:55+02:00,,,,,,,,,,,,,
2021-06-01 09:36:00+02:00,,,,,,,,,,,,,
2021-06-01 09:36:05+02:00,,,,,,,,,,,,,
2021-06-01 09:36:10+02:00,,,,,,,,,,,,,
2021-06-01 09:36:15+02:00,,,,,,,,,,,,,
2021-06-01 09:36:20+02:00,,,,,,,,,,,,,
2021-06-01 09:36:25+02:00,,,,,,,,,,,,,
2021-06-01 09:36:30+02:00,,,,,,,,,,,,,
2021-06-01 09:36:35+02:00,,,,,,,,,,,,,
2021-06-01 09:36:40+02:00,,,,,,,,,,,,,
2021-06-01 09:36:45+02:00,,,,,,,,,,,,,
2021-06-01 09:36:50+02:00,,,,,,,,,,,,,
2021-06-01 09:36:55+02:00,,,,,,,,,,,,,
2021-06-01 09:37:00+02:00,,,,,,,,,,,,,
2021-06-01 09:37:05+02:00,,,,,,,,,,,,,
2021-06-01 09:37:10+02:00,,,,,,,,,,,,,
2021-06-01 09:37:15+02:00,0.0600000000000005,0.30349905735323757,218.4,405.0,-0.30349905735323757,0.0,73.6,0.0,267.8,0.0,0.21800628976815623,35.34391785337396,0.0
2021-06-01 09:37:20+02:00,,,,,,,,,,,,,
2021-06-01 09:37:25+02:00,,,,,,,,,,,,,
2021-06-01 09:37:30+02:00,,,,,,,,,,,,,
2021-06-01 09:37:35+02:00,,,,,,,,,,,,,
2021-06-01 09:37:40+02:00,,,,,,,,,,,,,
2021-06-01 09:37:45+02:00,,,,,,,,,,,,,
2021-06-01 09:37:50+02:00,,,,,,,,,,,,,
2021-06-01 09:37:55+02:00,,,,,,,,,,,,,
2021-06-01 09:38:00+02:00,,,,,,,,,,,,,
2021-06-01 09:38:05+02:00,,,,,,,,,,,,,
2021-06-01 09:38:10+02:00,,,,,,,,,,,,,
2021-06-01 09:38:15+02:00,,,,,,,,,,,,,
2021-06-01 09:38:20+02:00,,,,,,,,,,,,,
2021-06-01 09:38:25+02:00,,,,,,,,,,,,,
2021-06-01 09:38:30+02:00,,,,,,,,,,,,,
2021-06-01 09:38:35+02:00,,,,,,,,,,,,,
2021-06-01 09:38:40+02:00,,,,,,,,,,,,,
2021-06-01 09:38:45+02:00,,,,,,,,,,,,,
2021-06-01 09:38:50+02:00,,,,,,,,,,,,,
2021-06-01 09:38:55+02:00,,,,,,,,,,,,,
2021-06-01 09:39:00+02:00,,,,,,,,,,,,,
2021-06-01 09:39:05+02:00,,,,,,,,,,,,,
